country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KH,NIL,NIL,NIL,19.2,0.322,Electricity Distribution
KH,NIL,NIL,NIL,19.2,0.00679,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,19.2,0.736,Electricity Transmission
KH,NIL,NIL,NIL,19.2,0.729,Coal Power Plant
KH,NIL,NIL,NIL,19.2,1.13,Solar PV (Utility)
KH,NIL,NIL,NIL,19.2,9.95,CSP with Storage
KH,NIL,NIL,NIL,19.2,7.47,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,19.2,0.201,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,19.2,0.188,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,19.2,1.36,Onshore Wind
KH,NIL,NIL,NIL,19.2,0.553,Offshore Wind
KH,NIL,NIL,NIL,19.2,0.905,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,19.2,1.57,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,19.2,6.51e-07,Electricity Imports
KH,NIL,NIL,NIL,19.2,1.2,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,19.2,0.023,Off-grid Hydropower
KH,NIL,NIL,NIL,19.2,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,19.2,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,19.2,0.0801,Gasoline Car
KH,NIL,NIL,NIL,19.2,0.0339,Gasoline Bus + Rail
KH,NIL,NIL,NIL,19.2,0.138,Industry Biomass Heating 
KH,NIL,NIL,NIL,19.2,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,19.2,0.00736,Residential Oil Heating
KH,NIL,NIL,NIL,19.2,0.313,Industry Coal Heating
KH,NIL,NIL,NIL,19.2,0.00142,Biomass Power Plant
KH,NIL,NIL,NIL,19.2,0.0222,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,19.2,0.178,Residential Biomass Stove
KH,NIL,NIL,NIL,19.2,0.226,Residential Biomass Heating
KH,NIL,NIL,NIL,19.2,0.0384,Commercial Biomass Heating 
KH,NIL,NIL,NIL,19.2,0.0958,Industry Natural Gas Heating
KH,NIL,NIL,NIL,19.2,4.48,Biomass Extraction
KH,NIL,NIL,NIL,19.2,4.72e-05,Hydro Potential
KH,NIL,NIL,NIL,19.2,2.19e-05,Solar Potential
KH,NIL,NIL,NIL,19.2,5.36e-06,Wind Potential
KH,NIL,NIL,NIL,19.2,1.91,Coal Imports
KH,NIL,NIL,NIL,19.2,64.0,Light Fuel Oil Imports
KH,NIL,NIL,NIL,19.2,0.0,Commercial Oil Heating
KH,NIL,NIL,NIL,28.9,0.261,Electricity Distribution
KH,NIL,NIL,NIL,28.9,0.069,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,28.9,0.604,Electricity Transmission
KH,NIL,NIL,NIL,28.9,0.729,Coal Power Plant
KH,NIL,NIL,NIL,28.9,1.15,Solar PV (Utility)
KH,NIL,NIL,NIL,28.9,3.89,CSP with Storage
KH,NIL,NIL,NIL,28.9,7.36,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,28.9,0.184,Medium Hydropower Plant (10-100MW)
KH,NIL,NIL,NIL,28.9,0.152,Small Hydropower Plant (<10MW)
KH,NIL,NIL,NIL,28.9,1.07,Onshore Wind
KH,NIL,NIL,NIL,28.9,0.498,Offshore Wind
KH,NIL,NIL,NIL,28.9,0.839,Utility-scale PV with 2 hour storage
KH,NIL,NIL,NIL,28.9,1.28,Onshore Wind power plant with storage
KH,NIL,NIL,NIL,28.9,6.74e-07,Electricity Imports
KH,NIL,NIL,NIL,28.9,1.16,Solar PV (Distributed with Storage)
KH,NIL,NIL,NIL,28.9,0.0209,Off-grid Hydropower
KH,NIL,NIL,NIL,28.9,0.0082,Oil Fired Gas Turbine (SCGT)
KH,NIL,NIL,NIL,28.9,0.134,Gasoline Motorcycle
KH,NIL,NIL,NIL,28.9,0.0956,Gasoline Car
KH,NIL,NIL,NIL,28.9,0.0541,Gasoline Bus + Rail
KH,NIL,NIL,NIL,28.9,0.141,Industry Biomass Heating 
KH,NIL,NIL,NIL,28.9,0.00627,Residential Electric Stove
KH,NIL,NIL,NIL,28.9,0.0145,Residential Oil Heating
KH,NIL,NIL,NIL,28.9,0.316,Industry Coal Heating
KH,NIL,NIL,NIL,28.9,0.00142,Biomass Power Plant
KH,NIL,NIL,NIL,28.9,0.0209,Residential LPG/Kerosene Stove
KH,NIL,NIL,NIL,28.9,0.178,Residential Biomass Stove
KH,NIL,NIL,NIL,28.9,0.245,Residential Biomass Heating
KH,NIL,NIL,NIL,28.9,0.0477,Commercial Biomass Heating 
KH,NIL,NIL,NIL,28.9,0.0814,Industry Natural Gas Heating
KH,NIL,NIL,NIL,28.9,4.65,Biomass Extraction
KH,NIL,NIL,NIL,28.9,4.64e-05,Hydro Potential
KH,NIL,NIL,NIL,28.9,1.41e-05,Solar Potential
KH,NIL,NIL,NIL,28.9,4.45e-06,Wind Potential
KH,NIL,NIL,NIL,28.9,1.93,Coal Imports
KH,NIL,NIL,NIL,28.9,64.8,Light Fuel Oil Imports
KH,NIL,NIL,NIL,28.9,0.00275,Commercial Oil Heating
KH,NIL,NIL,NIL,38.5,0.216,Electricity Distribution
KH,NIL,NIL,NIL,38.5,0.154,Gas Power Plant (CCGT)
KH,NIL,NIL,NIL,38.5,0.506,Electricity Transmission
KH,NIL,NIL,NIL,38.5,0.729,Coal Power Plant
KH,NIL,NIL,NIL,38.5,1.19,Solar PV (Utility)
KH,NIL,NIL,NIL,38.5,0.185,CSP with Storage
KH,NIL,NIL,NIL,38.5,7.19,Large Hydropower Plant (Dam) (>100MW)
KH,NIL,NIL,NIL,38.5,0.181,Medium Hydropower Plant (10-100MW)
