country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,,,,38.7,0,RE_PV_Rooftop_Lim_[SG]
SG,,,,38.7,0,RE_PV_Openfield_Lim_[SG]
SG,,,,38.7,0,RE_WID_Offshore_Lim_[SG]
SG,,,,38.7,0.2,RE_WID_Onshore_Lim_[SG]
SG,,,,38.7,3.9,PP_CO2_[SG]
SG,,,,38.7,0,BESS_[SG]
SG,,,,38.7,0.9,EL_to_HTH_[SG]
SG,,,,38.7,0,EL_to_NH3_[SG]
SG,,,,38.7,0,NH3_Storage_[SG]
SG,,,,38.7,0,NH3_to_EL_[SG]
SG,,,,38.7,0,NH3_to_HTH_[SG]
SG,,,,38.7,0,EL_Demand_[SG]
SG,,,,38.7,0,HTH_Demand_[SG]
ID,,,,84.6,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,84.6,0.3,RE_PV_Openfield_Lim_[ID]
ID,,,,84.6,12.5,RE_WID_Offshore_Lim_[ID]
ID,,,,84.6,0,RE_WID_Onshore_Lim_[ID]
ID,,,,84.6,9.3,PP_CO2_[ID]
ID,,,,84.6,0,BESS_[ID]
ID,,,,84.6,7.5,EL_to_HTH_[ID]
ID,,,,84.6,0.1,EL_to_NH3_[ID]
ID,,,,84.6,0,NH3_Storage_[ID]
ID,,,,84.6,0,NH3_to_EL_[ID]
ID,,,,84.6,0,NH3_to_HTH_[ID]
ID,,,,84.6,0,EL_Demand_[ID]
ID,,,,84.6,0,HTH_Demand_[ID]
ID,,,,76.2,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,76.2,0.1,RE_PV_Openfield_Lim_[ID]
ID,,,,76.2,13.6,RE_WID_Offshore_Lim_[ID]
ID,,,,76.2,0,RE_WID_Onshore_Lim_[ID]
ID,,,,76.2,8.4,PP_CO2_[ID]
ID,,,,76.2,0,BESS_[ID]
ID,,,,76.2,7.5,EL_to_HTH_[ID]
ID,,,,76.2,0.1,EL_to_NH3_[ID]
ID,,,,76.2,0.1,NH3_Storage_[ID]
ID,,,,76.2,0,NH3_to_EL_[ID]
ID,,,,76.2,0,NH3_to_HTH_[ID]
ID,,,,76.2,0,EL_Demand_[ID]
ID,,,,76.2,0,HTH_Demand_[ID]
ID,,,,67.7,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,67.7,0.1,RE_PV_Openfield_Lim_[ID]
ID,,,,67.7,14.5,RE_WID_Offshore_Lim_[ID]
