country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
ID,,,,141.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,141.0,RE_PV_Openfield_Lim_[ID],2.2
ID,,,,141.0,RE_WIND_Offshore_Lim_[ID],20.3
ID,,,,141.0,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,141.0,PP_CO2_[ID],18.5
ID,,,,141.0,BESS_[ID],0.0
ID,,,,141.0,EL_to_HTH_[ID],14.1
ID,,,,141.0,EL_to_NH3_[ID],0.2
ID,,,,141.0,NH3_Storage_[ID],0.9
ID,,,,141.0,NH3_to_EL_[ID],0.0
ID,,,,141.0,NH3_to_HTH_[ID],0.1
ID,,,,141.0,EL_Demand_[ID],0.0
ID,,,,141.0,HTH_Demand_[ID],0.0
ID,,,,246.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,246.8,RE_PV_Openfield_Lim_[ID],1.2
ID,,,,246.8,RE_WIND_Offshore_Lim_[ID],10.0
ID,,,,246.8,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,246.8,PP_CO2_[ID],27.6
ID,,,,246.8,BESS_[ID],0.0
ID,,,,246.8,EL_to_HTH_[ID],14.2
ID,,,,246.8,EL_to_NH3_[ID],0.0
ID,,,,246.8,NH3_Storage_[ID],0.4
ID,,,,246.8,NH3_to_EL_[ID],0.0
ID,,,,246.8,NH3_to_HTH_[ID],0.0
ID,,,,246.8,EL_Demand_[ID],0.0
ID,,,,246.8,HTH_Demand_[ID],0.0
ID,,,,352.4,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,352.4,RE_PV_Openfield_Lim_[ID],1.0
ID,,,,352.4,RE_WIND_Offshore_Lim_[ID],0.0
ID,,,,352.4,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,352.4,PP_CO2_[ID],36.4
ID,,,,352.4,BESS_[ID],0.0
ID,,,,352.4,EL_to_HTH_[ID],14.2
ID,,,,352.4,EL_to_NH3_[ID],0.0
ID,,,,352.4,NH3_Storage_[ID],0.0
ID,,,,352.4,NH3_to_EL_[ID],0.0
ID,,,,352.4,NH3_to_HTH_[ID],0.0
ID,,,,352.4,EL_Demand_[ID],0.0
ID,,,,352.4,HTH_Demand_[ID],0.0
ID,,,,317.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,317.3,RE_PV_Openfield_Lim_[ID],1.2
ID,,,,317.3,RE_WIND_Offshore_Lim_[ID],3.1
ID,,,,317.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,317.3,PP_CO2_[ID],33.4
ID,,,,317.3,BESS_[ID],0.0
ID,,,,317.3,EL_to_HTH_[ID],14.2
ID,,,,317.3,EL_to_NH3_[ID],0.0
ID,,,,317.3,NH3_Storage_[ID],0.1
ID,,,,317.3,NH3_to_EL_[ID],0.0
ID,,,,317.3,NH3_to_HTH_[ID],0.0
ID,,,,317.3,EL_Demand_[ID],0.0
ID,,,,317.3,HTH_Demand_[ID],0.0
ID,,,,105.8,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,105.8,RE_PV_Openfield_Lim_[ID],5.7
ID,,,,105.8,RE_WIND_Offshore_Lim_[ID],21.0
ID,,,,105.8,RE_WIND_Onshore_Lim_[ID],1.2
ID,,,,105.8,PP_CO2_[ID],15.3
ID,,,,105.8,BESS_[ID],0.0
ID,,,,105.8,EL_to_HTH_[ID],14.0
ID,,,,105.8,EL_to_NH3_[ID],0.5
ID,,,,105.8,NH3_Storage_[ID],1.2
ID,,,,105.8,NH3_to_EL_[ID],0.0
ID,,,,105.8,NH3_to_HTH_[ID],0.1
ID,,,,105.8,EL_Demand_[ID],0.0
ID,,,,105.8,HTH_Demand_[ID],0.0
ID,,,,35.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,35.3,RE_PV_Openfield_Lim_[ID],7.5
ID,,,,35.3,RE_WIND_Offshore_Lim_[ID],9.4
ID,,,,35.3,RE_WIND_Onshore_Lim_[ID],29.6
ID,,,,35.3,PP_CO2_[ID],6.8
ID,,,,35.3,BESS_[ID],0.0
ID,,,,35.3,EL_to_HTH_[ID],12.2
ID,,,,35.3,EL_to_NH3_[ID],2.8
ID,,,,35.3,NH3_Storage_[ID],1.9
ID,,,,35.3,NH3_to_EL_[ID],0.0
ID,,,,35.3,NH3_to_HTH_[ID],0.2
ID,,,,35.3,EL_Demand_[ID],0.0
ID,,,,35.3,HTH_Demand_[ID],0.0
ID,,,,282.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,282.0,RE_PV_Openfield_Lim_[ID],1.1
ID,,,,282.0,RE_WIND_Offshore_Lim_[ID],6.6
ID,,,,282.0,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,282.0,PP_CO2_[ID],30.5
ID,,,,282.0,BESS_[ID],0.0
ID,,,,282.0,EL_to_HTH_[ID],14.2
ID,,,,282.0,EL_to_NH3_[ID],0.0
ID,,,,282.0,NH3_Storage_[ID],0.3
ID,,,,282.0,NH3_to_EL_[ID],0.0
ID,,,,282.0,NH3_to_HTH_[ID],0.0
ID,,,,282.0,EL_Demand_[ID],0.0
ID,,,,282.0,HTH_Demand_[ID],0.0
ID,,,,0.0,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,0.0,RE_PV_Openfield_Lim_[ID],12.7
ID,,,,0.0,RE_WIND_Offshore_Lim_[ID],0.0
ID,,,,0.0,RE_WIND_Onshore_Lim_[ID],49.2
ID,,,,0.0,PP_CO2_[ID],0.0
ID,,,,0.0,BESS_[ID],1.7
ID,,,,0.0,EL_to_HTH_[ID],7.5
ID,,,,0.0,EL_to_NH3_[ID],7.0
ID,,,,0.0,NH3_Storage_[ID],9.3
ID,,,,0.0,NH3_to_EL_[ID],0.0
ID,,,,0.0,NH3_to_HTH_[ID],0.4
ID,,,,0.0,EL_Demand_[ID],0.0
ID,,,,0.0,HTH_Demand_[ID],0.0
ID,,,,70.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,70.5,RE_PV_Openfield_Lim_[ID],6.7
ID,,,,70.5,RE_WIND_Offshore_Lim_[ID],12.5
ID,,,,70.5,RE_WIND_Onshore_Lim_[ID],17.1
ID,,,,70.5,PP_CO2_[ID],10.8
ID,,,,70.5,BESS_[ID],0.0
ID,,,,70.5,EL_to_HTH_[ID],13.5
ID,,,,70.5,EL_to_NH3_[ID],1.1
ID,,,,70.5,NH3_Storage_[ID],1.4
ID,,,,70.5,NH3_to_EL_[ID],0.0
ID,,,,70.5,NH3_to_HTH_[ID],0.1
ID,,,,70.5,EL_Demand_[ID],0.0
ID,,,,70.5,HTH_Demand_[ID],0.0
ID,,,,211.5,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,211.5,RE_PV_Openfield_Lim_[ID],1.5
ID,,,,211.5,RE_WIND_Offshore_Lim_[ID],13.1
ID,,,,211.5,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,211.5,PP_CO2_[ID],24.6
ID,,,,211.5,BESS_[ID],0.0
ID,,,,211.5,EL_to_HTH_[ID],14.2
ID,,,,211.5,EL_to_NH3_[ID],0.0
ID,,,,211.5,NH3_Storage_[ID],0.4
ID,,,,211.5,NH3_to_EL_[ID],0.0
ID,,,,211.5,NH3_to_HTH_[ID],0.0
ID,,,,211.5,EL_Demand_[ID],0.0
ID,,,,211.5,HTH_Demand_[ID],0.0
ID,,,,176.3,RE_PV_Rooftop_Lim_[ID],0.0
ID,,,,176.3,RE_PV_Openfield_Lim_[ID],1.7
ID,,,,176.3,RE_WIND_Offshore_Lim_[ID],16.5
ID,,,,176.3,RE_WIND_Onshore_Lim_[ID],0.0
ID,,,,176.3,PP_CO2_[ID],21.7
ID,,,,176.3,BESS_[ID],0.0
ID,,,,176.3,EL_to_HTH_[ID],14.1
ID,,,,176.3,EL_to_NH3_[ID],0.0
ID,,,,176.3,NH3_Storage_[ID],0.6
ID,,,,176.3,NH3_to_EL_[ID],0.0
ID,,,,176.3,NH3_to_HTH_[ID],0.0
ID,,,,176.3,EL_Demand_[ID],0.0
ID,,,,176.3,HTH_Demand_[ID],0.0
KH,,,,1.7,RE_PV_Rooftop_Lim_[KH],0.0
KH,,,,1.7,RE_PV_Openfield_Lim_[KH],0.6
KH,,,,1.7,RE_WIND_Offshore_Lim_[KH],0.0
KH,,,,1.7,RE_WIND_Onshore_Lim_[KH],1.6
KH,,,,1.7,PP_CO2_[KH],0.4
KH,,,,1.7,BESS_[KH],0.0
KH,,,,1.7,EL_to_HTH_[KH],1.1
KH,,,,1.7,EL_to_NH3_[KH],0.3
KH,,,,1.7,NH3_Storage_[KH],0.3
KH,,,,1.7,NH3_to_EL_[KH],0.0
KH,,,,1.7,NH3_to_HTH_[KH],0.0
KH,,,,1.7,EL_Demand_[KH],0.0
KH,,,,1.7,HTH_Demand_[KH],0.0
