country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KH,TH,VN,,131.1,Rooftop PV [VN],0.0
KH,TH,VN,,131.1,Openfield PV [VN],0.8
KH,TH,VN,,131.1,Onshore wind [VN],0.0
KH,TH,VN,,131.1,Offshore wind [VN],6.2
KH,TH,VN,,131.1,Fossil fuel powerplant [VN],3.0
KH,TH,VN,,131.1,Battery storage [VN],0.0
KH,TH,VN,,131.1,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,131.1,Electricity to Ammonia [VN],0.0
KH,TH,VN,,131.1,Ammonia storage [VN],0.0
KH,TH,VN,,131.1,Ammonia to electricity [VN],0.0
KH,TH,VN,,131.1,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,131.1,Fossil High Temp. Heating [VN],3.3
KH,TH,VN,,131.1,Electricity Demand [VN],0.0
KH,TH,VN,,131.1,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,131.1,Rooftop PV [TH],0.0
KH,TH,VN,,131.1,Openfield PV [TH],1.9
KH,TH,VN,,131.1,Onshore wind [TH],6.4
KH,TH,VN,,131.1,Offshore wind [TH],0.0
KH,TH,VN,,131.1,Fossil fuel powerplant [TH],3.5
KH,TH,VN,,131.1,Battery storage [TH],0.2
KH,TH,VN,,131.1,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,131.1,Electricity to Ammonia [TH],0.0
KH,TH,VN,,131.1,Ammonia storage [TH],0.0
KH,TH,VN,,131.1,Ammonia to electricity [TH],0.0
KH,TH,VN,,131.1,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,131.1,Fossil High Temp. Heating [TH],3.0
KH,TH,VN,,131.1,Electricity Demand [TH],0.0
KH,TH,VN,,131.1,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,131.1,Rooftop PV [KH],0.0
KH,TH,VN,,131.1,Openfield PV [KH],0.1
KH,TH,VN,,131.1,Onshore wind [KH],0.8
KH,TH,VN,,131.1,Offshore wind [KH],0.0
KH,TH,VN,,131.1,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,131.1,Battery storage [KH],0.0
KH,TH,VN,,131.1,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,131.1,Electricity to Ammonia [KH],0.0
KH,TH,VN,,131.1,Ammonia storage [KH],0.0
KH,TH,VN,,131.1,Ammonia to electricity [KH],0.0
KH,TH,VN,,131.1,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,131.1,Fossil High Temp. Heating [KH],0.9
KH,TH,VN,,131.1,Electricity Demand [KH],0.0
KH,TH,VN,,131.1,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,65.5,Rooftop PV [VN],0.0
KH,TH,VN,,65.5,Openfield PV [VN],1.5
KH,TH,VN,,65.5,Onshore wind [VN],5.2
KH,TH,VN,,65.5,Offshore wind [VN],3.5
KH,TH,VN,,65.5,Fossil fuel powerplant [VN],1.8
KH,TH,VN,,65.5,Battery storage [VN],0.5
KH,TH,VN,,65.5,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,65.5,Electricity to Ammonia [VN],0.0
KH,TH,VN,,65.5,Ammonia storage [VN],0.0
KH,TH,VN,,65.5,Ammonia to electricity [VN],0.0
KH,TH,VN,,65.5,Ammonia High Temp. Heating [VN],0.0
KH,TH,VN,,65.5,Fossil High Temp. Heating [VN],2.3
KH,TH,VN,,65.5,Electricity Demand [VN],0.0
KH,TH,VN,,65.5,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,65.5,Rooftop PV [TH],0.0
KH,TH,VN,,65.5,Openfield PV [TH],2.5
KH,TH,VN,,65.5,Onshore wind [TH],8.7
KH,TH,VN,,65.5,Offshore wind [TH],0.0
KH,TH,VN,,65.5,Fossil fuel powerplant [TH],1.9
KH,TH,VN,,65.5,Battery storage [TH],1.0
KH,TH,VN,,65.5,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,65.5,Electricity to Ammonia [TH],0.0
KH,TH,VN,,65.5,Ammonia storage [TH],0.0
KH,TH,VN,,65.5,Ammonia to electricity [TH],0.0
KH,TH,VN,,65.5,Ammonia High Temp. Heating [TH],0.0
KH,TH,VN,,65.5,Fossil High Temp. Heating [TH],2.0
KH,TH,VN,,65.5,Electricity Demand [TH],0.0
KH,TH,VN,,65.5,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,65.5,Rooftop PV [KH],0.0
KH,TH,VN,,65.5,Openfield PV [KH],0.3
KH,TH,VN,,65.5,Onshore wind [KH],1.0
KH,TH,VN,,65.5,Offshore wind [KH],0.0
KH,TH,VN,,65.5,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,65.5,Battery storage [KH],0.0
KH,TH,VN,,65.5,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,65.5,Electricity to Ammonia [KH],0.0
KH,TH,VN,,65.5,Ammonia storage [KH],0.0
KH,TH,VN,,65.5,Ammonia to electricity [KH],0.0
KH,TH,VN,,65.5,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,65.5,Fossil High Temp. Heating [KH],0.6
KH,TH,VN,,65.5,Electricity Demand [KH],0.0
KH,TH,VN,,65.5,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,0.0,Rooftop PV [VN],0.0
KH,TH,VN,,0.0,Openfield PV [VN],3.5
KH,TH,VN,,0.0,Onshore wind [VN],10.0
KH,TH,VN,,0.0,Offshore wind [VN],0.5
KH,TH,VN,,0.0,Fossil fuel powerplant [VN],0.0
KH,TH,VN,,0.0,Battery storage [VN],2.4
KH,TH,VN,,0.0,Electric High Temp. Heating [VN],0.5
KH,TH,VN,,0.0,Electricity to Ammonia [VN],1.2
KH,TH,VN,,0.0,Ammonia storage [VN],5.8
KH,TH,VN,,0.0,Ammonia to electricity [VN],0.3
KH,TH,VN,,0.0,Ammonia High Temp. Heating [VN],0.1
KH,TH,VN,,0.0,Fossil High Temp. Heating [VN],0.0
KH,TH,VN,,0.0,Electricity Demand [VN],0.0
KH,TH,VN,,0.0,High Temp. Heating Demand [VN],0.0
KH,TH,VN,,0.0,Rooftop PV [TH],0.0
KH,TH,VN,,0.0,Openfield PV [TH],4.2
KH,TH,VN,,0.0,Onshore wind [TH],13.1
KH,TH,VN,,0.0,Offshore wind [TH],0.0
KH,TH,VN,,0.0,Fossil fuel powerplant [TH],0.0
KH,TH,VN,,0.0,Battery storage [TH],2.6
KH,TH,VN,,0.0,Electric High Temp. Heating [TH],0.4
KH,TH,VN,,0.0,Electricity to Ammonia [TH],0.4
KH,TH,VN,,0.0,Ammonia storage [TH],3.7
KH,TH,VN,,0.0,Ammonia to electricity [TH],0.3
KH,TH,VN,,0.0,Ammonia High Temp. Heating [TH],0.1
KH,TH,VN,,0.0,Fossil High Temp. Heating [TH],0.0
KH,TH,VN,,0.0,Electricity Demand [TH],0.0
KH,TH,VN,,0.0,High Temp. Heating Demand [TH],0.0
KH,TH,VN,,0.0,Rooftop PV [KH],0.0
KH,TH,VN,,0.0,Openfield PV [KH],0.6
KH,TH,VN,,0.0,Onshore wind [KH],1.6
KH,TH,VN,,0.0,Offshore wind [KH],0.0
KH,TH,VN,,0.0,Fossil fuel powerplant [KH],0.0
KH,TH,VN,,0.0,Battery storage [KH],0.0
KH,TH,VN,,0.0,Electric High Temp. Heating [KH],0.1
KH,TH,VN,,0.0,Electricity to Ammonia [KH],0.3
KH,TH,VN,,0.0,Ammonia storage [KH],1.2
KH,TH,VN,,0.0,Ammonia to electricity [KH],0.0
KH,TH,VN,,0.0,Ammonia High Temp. Heating [KH],0.0
KH,TH,VN,,0.0,Fossil High Temp. Heating [KH],0.0
KH,TH,VN,,0.0,Electricity Demand [KH],0.0
KH,TH,VN,,0.0,High Temp. Heating Demand [KH],0.0
KH,TH,VN,,19.8,Rooftop PV [VN],0.0
KH,TH,VN,,19.8,Openfield PV [VN],2.1
KH,TH,VN,,19.8,Onshore wind [VN],10.0
KH,TH,VN,,19.8,Offshore wind [VN],1.1
KH,TH,VN,,19.8,Fossil fuel powerplant [VN],0.0
KH,TH,VN,,19.8,Battery storage [VN],1.7
