country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
MY,,,,26.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,26.7,RE_PV_Openfield_Lim_[MY],1.5
MY,,,,26.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,26.7,RE_WIND_Onshore_Lim_[MY],4.1
MY,,,,26.7,PP_CO2_[MY],3.4
MY,,,,26.7,BESS_[MY],0.0
MY,,,,26.7,EL_to_HTH_[MY],1.5
MY,,,,26.7,EL_to_NH3_[MY],0.2
MY,,,,26.7,NH3_Storage_[MY],0.1
MY,,,,26.7,NH3_to_EL_[MY],0.0
MY,,,,26.7,NH3_to_HTH_[MY],0.0
MY,,,,26.7,EL_Demand_[MY],0.0
MY,,,,26.7,HTH_Demand_[MY],0.0
MY,,,,46.8,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,46.8,RE_PV_Openfield_Lim_[MY],2.1
MY,,,,46.8,RE_WIND_Offshore_Lim_[MY],0.1
MY,,,,46.8,RE_WIND_Onshore_Lim_[MY],0.1
MY,,,,46.8,PP_CO2_[MY],5.3
MY,,,,46.8,BESS_[MY],0.0
MY,,,,46.8,EL_to_HTH_[MY],1.5
MY,,,,46.8,EL_to_NH3_[MY],0.0
MY,,,,46.8,NH3_Storage_[MY],0.0
MY,,,,46.8,NH3_to_EL_[MY],0.0
MY,,,,46.8,NH3_to_HTH_[MY],0.0
MY,,,,46.8,EL_Demand_[MY],0.0
MY,,,,46.8,HTH_Demand_[MY],0.0
MY,,,,66.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,66.7,RE_PV_Openfield_Lim_[MY],0.0
MY,,,,66.7,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,66.7,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,66.7,PP_CO2_[MY],6.9
MY,,,,66.7,BESS_[MY],0.0
MY,,,,66.7,EL_to_HTH_[MY],1.5
MY,,,,66.7,EL_to_NH3_[MY],0.0
MY,,,,66.7,NH3_Storage_[MY],0.0
MY,,,,66.7,NH3_to_EL_[MY],0.0
MY,,,,66.7,NH3_to_HTH_[MY],0.0
MY,,,,66.7,EL_Demand_[MY],0.0
MY,,,,66.7,HTH_Demand_[MY],0.0
MY,,,,60.1,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,60.1,RE_PV_Openfield_Lim_[MY],0.7
MY,,,,60.1,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,60.1,RE_WIND_Onshore_Lim_[MY],0.0
MY,,,,60.1,PP_CO2_[MY],6.4
MY,,,,60.1,BESS_[MY],0.0
MY,,,,60.1,EL_to_HTH_[MY],1.5
MY,,,,60.1,EL_to_NH3_[MY],0.0
MY,,,,60.1,NH3_Storage_[MY],0.0
MY,,,,60.1,NH3_to_EL_[MY],0.0
MY,,,,60.1,NH3_to_HTH_[MY],0.0
MY,,,,60.1,EL_Demand_[MY],0.0
MY,,,,60.1,HTH_Demand_[MY],0.0
MY,,,,20.0,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,20.0,RE_PV_Openfield_Lim_[MY],1.4
MY,,,,20.0,RE_WIND_Offshore_Lim_[MY],0.0
MY,,,,20.0,RE_WIND_Onshore_Lim_[MY],5.6
MY,,,,20.0,PP_CO2_[MY],2.7
MY,,,,20.0,BESS_[MY],0.0
MY,,,,20.0,EL_to_HTH_[MY],1.4
MY,,,,20.0,EL_to_NH3_[MY],0.3
MY,,,,20.0,NH3_Storage_[MY],0.2
MY,,,,20.0,NH3_to_EL_[MY],0.0
MY,,,,20.0,NH3_to_HTH_[MY],0.0
MY,,,,20.0,EL_Demand_[MY],0.0
MY,,,,20.0,HTH_Demand_[MY],0.0
MY,,,,6.7,RE_PV_Rooftop_Lim_[MY],0.0
MY,,,,6.7,RE_PV_Openfield_Lim_[MY],3.1
MY,,,,6.7,RE_WIND_Offshore_Lim_[MY],0.3
MY,,,,6.7,RE_WIND_Onshore_Lim_[MY],5.6
