country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
ID,,,,352.4,51.599999999999994,-146.42451759364366,-146.42451759364366
ID,,,,317.3,51.99999999999999,11.396011396011367,-67.67131077622984
ID,,,,282.0,52.7,19.830028328612173,-38.43241196516467
ID,,,,246.8,53.4,19.886363636363523,-23.856858846918488
ID,,,,211.5,53.8,11.331444759206754,-16.804814352219832
ID,,,,176.3,54.6,22.727272727272855,-10.220497776095376
ID,,,,141.0,56.3,48.15864022662876,-1.8650664936749954
ID,,,,105.8,59.00000000000001,76.70454545454574,7.947771785410194
ID,,,,70.5,63.2,118.98016997167129,20.306489247650898
ID,,,,35.3,70.4,204.54545454545462,38.71260714082991
ID,,,,0.0,87.80000000000001,492.917847025496,80.07429573831394
ID,MY,,,419.4,59.99999999999999,-143.43772412144398,-143.43772412144398
ID,MY,,,377.3,60.699999999999996,16.62707838479818,-63.14786131299898
ID,MY,,,335.4,61.4,16.706443914081202,-36.55725979496145
ID,MY,,,293.4,62.0,14.28571428571432,-23.833641184531963
ID,MY,,,251.5,62.9,21.479713603818592,-14.78090878748868
ID,MY,,,209.6,64.1,28.639618138424716,-7.550768986209933
ID,MY,,,167.7,66.50000000000001,57.279236276850106,1.7034033999932345
ID,MY,,,125.8,70.1,85.91885441527401,12.223116596607323
ID,MY,,,83.8,74.60000000000001,107.14285714285748,22.785682113239563
ID,MY,,,41.9,82.80000000000001,195.70405727923634,40.06391147783371
ID,MY,,,0.0,96.6,329.3556085918851,66.34434013398953
ID,MY,PH,,481.1,67.9,-140.81294068851074,-140.81294068851074
ID,MY,PH,,432.7,68.4,10.330578512396688,-65.1003932933139
ID,MY,PH,,384.7,69.2,16.666666666666607,-37.961554418475956
ID,MY,PH,,336.6,70.2,20.790020790020804,-23.298048982980458
ID,MY,PH,,288.5,70.89999999999999,14.55301455301431,-15.737895523627628
ID,MY,PH,,240.4,72.39999999999998,31.18503118503089,-7.926069500207739
ID,MY,PH,,192.3,74.50000000000001,43.65904365904443,-0.5637647617351597
ID,MY,PH,,144.3,77.89999999999999,70.83333333333286,8.337229234844926
ID,MY,PH,,96.2,83.1,108.10810810810814,19.417251570003682
ID,MY,PH,,48.1,90.8,160.08316008316015,33.47741157890362
ID,MY,PH,,0.0,104.49999999999999,284.82328482328455,56.317539484621754
ID,PH,,,414.2,59.4,-145.67782326029376,-145.67782326029376
ID,PH,,,372.8,60.0,14.492753623188447,-65.71807548534912
ID,PH,,,331.4,60.60000000000001,14.4927536231886,-39.009088715515105
ID,PH,,,290.0,61.3,16.908212560386207,-25.040728896397788
ID,PH,,,248.5,62.099999999999994,19.27710843373487,-16.165613086908305
ID,PH,,,207.1,63.0,21.739130434782744,-9.853999919559195
ID,PH,,,165.7,64.50000000000001,36.23188405797136,-3.275523221735643
ID,PH,,,124.3,67.10000000000001,62.80193236714963,4.978426817125806
ID,PH,,,82.8,71.7,110.84337349397578,16.759177325503444
ID,PH,,,41.4,78.1,154.58937198067613,30.531219076581444
ID,PH,,,0.0,91.39999999999999,321.2560386473429,56.94161016391282
KH,,,,6.7,3.5999999999999996,-537.3134328358221,-537.3134328358221
KH,,,,3.8,4.0,137.93103448275872,11.20448179271697
KH,,,,3.4,4.0,0.0,10.075566750629621
KH,,,,3.0,4.2,500.00000000000057,54.91990846681917
KH,,,,2.5,4.2,0.0,49.281314168377776
KH,,,,2.1,4.5,749.9999999999997,102.46679316888039
KH,,,,1.7,4.3,-500.0000000000002,59.9647266313932
KH,,,,1.3,4.6000000000000005,750.000000000002,105.4365733113674
KH,,,,0.8,4.6,-1.7763568394002505e-12,97.41248097412469
KH,,,,0.4,4.8999999999999995,749.9999999999995,134.86370157819215
KH,,,,0.0,5.2,750.0000000000018,168.24966078697418
LA,,,,2.7,0.3,-111.1111111111112,-111.1111111111112
LA,,,,2.4,0.2,-333.333333333333,-228.0701754385964
LA,,,,2.1,0.2,0.0,-149.42528735632183
LA,,,,1.9,0.30000000000000004,499.9999999999997,-28.03738317757006
LA,,,,1.6,0.30000000000000004,0.0,-21.89781021897808
LA,,,,1.3,0.30000000000000004,0.0,-17.964071856287408
LA,,,,1.1,0.2,-500.00000000000034,-69.5187165775401
LA,,,,0.8,0.30000000000000004,333.33333333333337,-13.824884792626715
LA,,,,0.5,0.4,333.3333333333332,28.34008097165992
LA,,,,0.3,0.5,499.9999999999999,63.67041198501872
LA,,,,0.0,0.5,0.0,57.23905723905723
MY,,,,66.9,8.4,-125.56053811659196,-125.56053811659196
MY,,,,60.2,8.6,29.850746268656597,-47.79686333084395
MY,,,,53.5,8.8,29.850746268656863,-21.90144350423093
MY,,,,46.8,9.100000000000001,44.77611940298516,-5.225830533781215
MY,,,,40.1,9.6,74.62686567164158,10.749477455956985
MY,,,,33.4,10.2,89.55223880597006,23.88653894003481
MY,,,,26.8,10.799999999999999,90.90909090909088,33.340457362684305
MY,,,,20.1,11.6,119.40298507462698,44.12039633576368
MY,,,,13.4,12.700000000000001,164.17910447761213,57.484631998670885
MY,,,,6.7,14.2,223.88059701492512,74.15159216624308
