country_1,country_2,country_3,country_4,emissions,cost
ID,,,,352.4,51.6
ID,,,,317.3,52.0
ID,,,,282.0,52.7
ID,,,,246.8,53.4
ID,,,,211.5,53.8
ID,,,,176.3,54.6
ID,,,,141.0,56.3
ID,,,,105.8,59.0
ID,,,,70.5,63.2
ID,,,,35.3,70.4
ID,,,,0.0,87.8
ID,MY,,,419.4,60.0
ID,MY,,,377.3,60.7
ID,MY,,,335.4,61.4
ID,MY,,,293.4,62.0
ID,MY,,,251.5,62.9
ID,MY,,,209.6,64.1
ID,MY,,,167.7,66.5
ID,MY,,,125.8,70.1
ID,MY,,,83.8,74.6
ID,MY,,,41.9,82.8
ID,MY,,,0.0,96.6
ID,MY,PH,,481.1,67.9
ID,MY,PH,,432.7,68.4
ID,MY,PH,,384.7,69.2
ID,MY,PH,,336.6,70.2
ID,MY,PH,,288.5,70.9
ID,MY,PH,,240.4,72.4
ID,MY,PH,,192.3,74.5
ID,MY,PH,,144.3,77.9
ID,MY,PH,,96.2,83.1
ID,MY,PH,,48.1,90.8
ID,MY,PH,,0.0,104.5
ID,PH,,,414.2,59.4
ID,PH,,,372.8,60.0
ID,PH,,,331.4,60.6
ID,PH,,,290.0,61.3
ID,PH,,,248.5,62.1
ID,PH,,,207.1,63.0
ID,PH,,,165.7,64.5
ID,PH,,,124.3,67.1
ID,PH,,,82.8,71.7
ID,PH,,,41.4,78.1
ID,PH,,,0.0,91.4
KH,,,,6.7,3.6
KH,,,,3.8,4.0
KH,,,,3.4,4.0
KH,,,,3.0,4.2
KH,,,,2.5,4.2
KH,,,,2.1,4.5
KH,,,,1.7,4.3
KH,,,,1.3,4.6
KH,,,,0.8,4.6
KH,,,,0.4,4.9
KH,,,,0.0,5.2
LA,,,,2.7,0.3
LA,,,,2.4,0.2
LA,,,,2.1,0.2
LA,,,,1.9,0.3
LA,,,,1.6,0.3
LA,,,,1.3,0.3
LA,,,,1.1,0.2
LA,,,,0.8,0.3
LA,,,,0.5,0.4
LA,,,,0.3,0.5
LA,,,,0.0,0.5
MY,,,,66.9,8.4
MY,,,,60.2,8.6
MY,,,,53.5,8.8
MY,,,,46.8,9.1
MY,,,,40.1,9.6
MY,,,,33.4,10.2
MY,,,,26.8,10.8
MY,,,,20.1,11.6
MY,,,,13.4,12.7
MY,,,,6.7,14.2
MY,,,,0.0,17.7
MY,PH,,,128.6,16.2
MY,PH,,,115.7,16.5
MY,PH,,,102.9,16.7
MY,PH,,,90.0,16.9
MY,PH,,,77.2,17.3
MY,PH,,,64.3,18.1
MY,PH,,,51.4,19.1
MY,PH,,,38.6,20.5
MY,PH,,,25.7,22.2
MY,PH,,,12.9,24.8
MY,PH,,,0.0,31.4
PH,,,,61.9,7.9
PH,,,,55.7,8.0
PH,,,,49.5,8.1
PH,,,,43.3,8.2
PH,,,,37.1,8.3
PH,,,,30.9,8.3
PH,,,,24.7,8.6
PH,,,,18.6,8.9
PH,,,,12.4,9.8
PH,,,,6.2,11.4
PH,,,,0.0,16.2
SG,,,,22.3,3.0
SG,ID,,,333.3,55.2
SG,ID,,,18.6,80.7
SG,ID,,,16.5,81.1
SG,ID,,,14.5,81.9
SG,ID,,,12.4,82.6
SG,ID,,,10.3,83.7
SG,ID,,,8.3,84.5
SG,ID,,,6.2,85.5
SG,ID,,,4.1,86.5
SG,ID,,,2.1,87.9
SG,ID,,,0.0,89.3
SG,ID,MY,,442.1,62.9
SG,ID,MY,,397.8,63.6
SG,ID,MY,,353.6,64.3
SG,ID,MY,,309.4,65.2
SG,ID,MY,,265.2,66.0
SG,ID,MY,,221.0,67.4
SG,ID,MY,,176.8,70.2
SG,ID,MY,,132.6,73.8
SG,ID,MY,,88.4,78.9
SG,ID,MY,,44.2,87.1
SG,ID,MY,,0.0,100.9
SG,ID,MY,PH,503.5,71.0
SG,ID,MY,PH,451.3,71.5
SG,ID,MY,PH,401.1,72.3
SG,ID,MY,PH,351.0,73.2
SG,ID,MY,PH,290.8,74.5
SG,ID,MY,PH,250.7,75.8
SG,ID,MY,PH,200.6,78.1
SG,ID,MY,PH,150.4,82.0
