country_1,country_2,country_3,country_4,emissions,cost
BN,,,,4.480923935222426,0.2974314332413758
BN,,,,3.9596387227296383,0.29963975669675985
BN,,,,3.3695194602140583,0.30786804235248966
BN,,,,3.2996985630027,0.30920166610999705
BN,,,,2.6397632407053693,0.3271961347345522
BN,,,,2.2463718015957292,0.3414375127467126
BN,,,,1.9798202183558629,0.35210218951127586
BN,,,,1.3198967579203542,0.3831817023288561
BN,,,,1.123174629857545,0.3986343687679425
BN,,,,0.6599421136985757,0.4675472195696763
BN,,,,0.0002055674666782,0.7026218993549661
BN,TH,,,70.03909436929044,15.581319317785583
BN,TH,,,61.57417311648267,15.629217659647479
BN,TH,,,56.93428635448676,15.678869814022216
BN,TH,,,52.777863903704805,15.744764311420445
BN,TH,,,43.98155326611519,15.963607180614222
BN,TH,,,35.18524267418351,16.33702912808999
BN,TH,,,28.467144017178324,16.753346447625606
BN,TH,,,26.38893197468712,16.927298369550705
BN,TH,,,17.592621333509857,18.067781018152075
BN,TH,,,8.796310661245801,19.931237292166603
BN,TH,,,0.0,24.91463159107234
BR,,,,51.17340802921158,33.68910606399875
BR,,,,51.17340786459326,33.689106076744544
BR,,,,51.173405965352465,33.689106293465954
BR,,,,51.17340429184362,33.68910648310933
BR,,,,49.93407052266211,33.69435141873329
BR,,,,39.94725643211914,33.97170988072935
BR,,,,29.96044232903867,34.72373077728548
BR,,,,27.428762639524837,34.98304568148707
BR,,,,19.97362821940084,35.798982409145225
BR,,,,9.986814109884284,37.29094924321039
BR,,,,1.5694574593526672e-11,46.81923187315876
BR,CL,,,53.1562556225015,35.7220959407659
BR,CL,,,53.13988373589772,35.727008730462465
BR,CL,,,53.13030778833544,35.72026895476337
BR,CL,,,52.43643911592415,35.76423997463342
BR,CL,,,51.49706221226279,35.74087601501819
BR,CL,,,41.19663439404668,35.970351900448364
BR,CL,,,33.37497067259683,36.48590504479882
BR,CL,,,30.897945606925052,36.687591674396316
BR,CL,,,20.59854930912926,37.775796921338085
BR,CL,,,10.299408665511129,39.1213943002867
BR,CL,,,0.0004941528904884,46.670780866026874
BR,CO,,,56.4745791629156,38.67088057408164
BR,CO,,,56.46668040427923,38.67200948859619
BR,CO,,,56.355145722523574,38.67305155656577
BR,CO,,,56.33977695078382,38.675269177447824
BR,CO,,,56.33602284784208,38.67338636374137
BR,CO,,,47.65992191025293,38.7855550748555
BR,CO,,,35.744954238354126,39.389747533502685
BR,CO,,,32.59634266266925,39.658781883815415
BR,CO,,,23.83252573902705,40.61167418349398
BR,CO,,,11.915795928698456,42.16055422169975
BR,CO,,,0.0006330487981707,51.226413261188966
BR,CO,CL,,58.68763021642115,40.71849478722861
BR,CO,CL,,58.683184129702575,40.71831696721398
BR,CO,CL,,58.68236805324112,40.71901702064646
BR,CO,CL,,58.59400035550323,40.71925101216988
BR,CO,CL,,58.56454545457624,40.717787598072505
BR,CO,CL,,48.9091953802166,40.83710379985163
BR,CO,CL,,38.540250792450045,41.27034971615546
BR,CO,CL,,36.68280415236855,41.383096207966176
BR,CO,CL,,24.45481072768413,42.56721621913498
BR,CO,CL,,12.22743021571275,44.14941615707551
BR,CO,CL,,0.0011206755023378,51.65045020517695
BR,CO,PE,,61.91690641586547,42.384759313105846
BR,CO,PE,,61.916906279167215,42.38475933282478
BR,CO,PE,,61.91690539419361,42.38475957226834
BR,CO,PE,,61.91690536358931,42.38475944596558
BR,CO,PE,,61.91690526012308,42.384759496373974
BR,CO,PE,,52.44513476546324,42.49862028058962
BR,CO,PE,,39.33385106640315,43.068279343261025
BR,CO,PE,,36.14262999986034,43.29852563651154
BR,CO,PE,,26.222567386498817,44.293257880065596
BR,CO,PE,,13.111283693232592,46.000011651070835
BR,CO,PE,,3.0923039924965276e-11,55.21847375417335
BR,CO,PE,CL,60.29378156903879,44.01158110990388
BR,CO,PE,CL,60.293781452738,44.011580998226314
BR,CO,PE,CL,60.29378084243038,44.011581161984644
BR,CO,PE,CL,60.29378082414668,44.011581152134966
BR,CO,PE,CL,60.29378066664065,44.0115811548583
BR,CO,PE,CL,53.69441213233465,44.07040854763078
BR,CO,PE,CL,42.08684339973349,44.458180971302625
BR,CO,PE,CL,40.270809099670835,44.55244849883048
BR,CO,PE,CL,26.847206063218948,45.70300924438232
BR,CO,PE,CL,13.42360303326012,47.3639773754171
BR,CO,PE,CL,2.7410328530459593e-11,54.975027181843785
BR,PE,,,57.66724109457185,37.62801013999591
BR,PE,,,57.667238723103225,37.62801016143967
BR,PE,,,57.667232636748714,37.6280103859566
BR,PE,,,57.66723241952722,37.62801038904967
BR,PE,,,55.91572195941251,37.63236524013147
BR,PE,,,44.73257756563472,37.893265829533256
BR,PE,,,33.54943316648415,38.62510031077983
BR,PE,,,30.976010636424885,38.86090422663778
BR,PE,,,22.366288786375588,39.795071777649234
BR,PE,,,11.183144393244564,41.312156990406216
BR,PE,,,3.3161627246953616e-11,51.25274706877443
BR,PE,CL,,55.66503785957786,39.051799177183895
BR,PE,CL,,55.66503456720419,39.051799212181365
BR,PE,CL,,55.66502831391672,39.05179926731262
BR,PE,CL,,55.66501483935009,39.051799415065176
BR,PE,CL,,55.66500863159968,39.051799464107006
BR,PE,CL,,45.981854932546845,39.195816276730625
BR,PE,CL,,36.92022403301466,39.6330764226389
BR,PE,CL,,34.48639119971269,39.81634692278352
BR,PE,CL,,22.99092746312398,40.96198869182155
BR,PE,CL,,11.495463729927726,42.37830212084762
BR,PE,CL,,2.5969446776018124e-11,50.11084047407261
CL,,,,1.6983117294188403,2.258007701437766
CL,,,,1.6983117012055702,2.2580077030277454
CL,,,,1.6983116040728776,2.2580077081568115
CL,,,,1.6983115624020897,2.2580077104212073
CL,,,,1.6657031377608165,2.2580275146106294
CL,,,,1.3880859484763706,2.260854012014794
CL,,,,1.1104687589678848,2.2703059877233818
CL,,,,0.8328515689977594,2.297808866194911
CL,,,,0.5552343793291624,2.37569136791729
CL,,,,0.2776171897327196,2.491112140521088
CL,,,,5.0627624116116746e-12,2.729138172104543
CO,,,,10.84739269811718,5.447878845002203
CO,,,,10.847392667848837,5.447878848685068
CO,,,,10.847392502971337,5.447878858330138
CO,,,,10.33323871171141,5.449087397278736
CO,,,,9.640696502623149,5.454432005255674
CO,,,,7.712557203186827,5.502494475294782
CO,,,,5.784417903141113,5.598077070684407
CO,,,,5.166619356627161,5.655153716558715
CO,,,,3.8562786032618352,5.824761262803503
CO,,,,1.928139300980028,6.472259766355784
CO,,,,2.7629080265854997e-12,8.321886622368053
CO,CL,,,11.765807230017318,7.645428709928287
CO,CL,,,11.765806521146995,7.645428726870348
CO,CL,,,11.765806448451787,7.645428728879576
CO,CL,,,11.765805774601196,7.645428724785115
CO,CL,,,11.110832759689949,7.64718383512697
CO,CL,,,9.957593953151802,7.664234789375741
CO,CL,,,7.966075163164711,7.734878337363909
CO,CL,,,5.97455636993609,7.870256095385293
CO,CL,,,3.9830375799760698,8.126839772903988
CO,CL,,,1.9915187906440697,8.61023766731661
CO,CL,,,2.185476967281441e-11,9.791615796478506
CO,PE,,,17.55384438090742,9.442833982952985
CO,PE,,,17.54707780489629,9.442833862807696
CO,PE,,,17.54591085558331,9.442833787959065
CO,PE,,,17.427734691250837,9.442897426944157
CO,PE,,,15.622347919622976,9.4593675666734
CO,PE,,,12.497878336391883,9.544392877335849
CO,PE,,,9.373408749918193,9.706855009963077
CO,PE,,,8.713867353273942,9.752123021100557
CO,PE,,,6.248939166614123,9.997773347418066
CO,PE,,,3.124469583597195,10.556956573995562
CO,PE,,,1.7413218307622154e-12,12.31986675938392
CO,PE,CL,,14.76736280184928,11.041005180243129
CO,PE,CL,,14.767362424057138,11.041005202464422
CO,PE,CL,,14.767361027859836,11.041005329652943
CO,PE,CL,,14.767360244761385,11.04100538964509
CO,PE,CL,,14.767359744120974,11.041005444137504
CO,PE,CL,,14.658080748835044,11.041052504303314
CO,PE,CL,,12.21969394653143,11.061173169500826
CO,PE,CL,,9.164770459897245,11.147294037935296
CO,PE,CL,,6.109846973305025,11.371224890207998
CO,PE,CL,,3.05492348630861,11.880667867621515
CO,PE,CL,,5.070963940088663e-12,13.282531692369677
EG,,,,25.652924384199498,12.35073897370982
EG,,,,23.793560727214224,12.358564867143208
EG,,,,21.149831759545076,12.40925853173995
EG,,,,18.50610278971913,12.503085471629957
