country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
ID,,,,84.6,29.7,-55.55555555555563,-55.55555555555563
ID,,,,76.2,29.8,11.904761904762086,-14.492753623188358
ID,,,,67.7,30.000000000000004,23.529411764706214,1.593145147444171e-13
ID,,,,59.2,30.5,58.82352941176429,16.233766233766236
ID,,,,50.8,30.8,35.71428571428577,20.40816326530614
ID,,,,42.3,31.4,70.5882352941174,29.3501048218029
ID,,,,33.9,31.7,35.7142857142858,30.30303030303029
ID,,,,25.4,32.2,58.82352941176512,34.05572755417961
ID,,,,16.9,33.1,105.88235294117631,42.407660738714114
ID,,,,8.5,34.0,107.142857142857,49.079754601226995
ID,,,,0.0,34.900000000000006,105.88235294117713,54.444444444444514
ID,MY,,,156.3,42.5,-169.08212560386482,-169.08212560386482
ID,MY,,,140.6,42.800000000000004,19.108280254777323,-87.91208791208778
ID,MY,,,125.0,42.800000000000004,0.0,-61.53846153846146
ID,MY,,,109.4,43.00000000000001,12.820512820513008,-44.37869822485197
ID,MY,,,93.8,43.3,19.230769230768583,-32.45192307692311
ID,MY,,,78.1,44.300000000000004,63.69426751592401,-17.189079878665275
ID,MY,,,62.5,45.10000000000001,51.28205128205157,-7.86026200873355
ID,MY,,,46.9,45.9,51.282051282050645,-0.7686395080707258
ID,MY,,,31.3,47.099999999999994,76.92307692307666,7.549759780370587
ID,MY,,,15.6,48.300000000000004,76.43312101910891,14.250309789343273
ID,MY,,,0.0,50.1,115.38461538461522,23.163841807909613
MY,,,,84.4,13.0,-1153.8461538461563,-1153.8461538461563
MY,,,,76.0,13.3,35.71428571428577,-245.4545454545454
MY,,,,67.5,13.5,23.5294117647058,-128.2051282051282
MY,,,,59.1,13.799999999999999,35.714285714285595,-78.85304659498212
MY,,,,50.6,14.2,47.058823529411804,-49.45054945054947
MY,,,,42.2,14.6,47.61904761904767,-31.250000000000007
MY,,,,33.8,15.2,71.42857142857135,-15.037593984962419
MY,,,,25.3,15.700000000000001,58.82352941176494,-4.862236628849253
MY,,,,16.9,16.6,107.14285714285717,8.55920114122684
MY,,,,8.4,17.5,105.88235294117634,19.083969465648856
MY,,,,0.0,18.3,95.23809523809531,26.43678160919541
SG,,,,38.7,5.0,-307.69230769230865,-307.69230769230865
SG,ID,,,96.5,34.3,-32.83582089552243,-32.83582089552243
SG,ID,,,86.8,34.4,10.309278350515608,-23.148148148148145
SG,ID,,,77.2,34.699999999999996,31.249999999999723,-13.257575757575811
SG,ID,,,67.5,35.0,30.927835051546822,-6.399999999999977
SG,ID,,,57.9,35.5,52.08333333333333,1.3869625520111155
SG,ID,,,48.2,35.7,20.618556701031228,3.6674816625917397
SG,ID,,,38.6,36.3,62.499999999999396,9.846827133479195
SG,ID,,,28.9,37.2,92.78350515463973,17.804154302670664
SG,ID,,,19.3,38.1,93.74999999999987,24.39024390243905
SG,ID,,,9.6,38.900000000000006,82.47422680412414,29.069767441860524
SG,ID,,,0.0,39.7,83.33333333333303,33.07692307692311
SG,ID,MY,,166.9,46.99999999999999,-87.82435129740531,-87.82435129740531
SG,ID,MY,,150.2,47.00000000000001,8.509493841438317e-13,-65.86826347305376
SG,ID,MY,,133.5,47.50000000000001,29.940119760479064,-46.7065868263472
SG,ID,MY,,116.8,47.400000000000006,-5.988023952095893,-39.920159680638655
SG,ID,MY,,100.2,47.99999999999999,36.144578313252254,-29.10958904109594
SG,ID,MY,,83.5,48.900000000000006,53.89221556886304,-18.72659176029957
SG,ID,MY,,66.8,49.7,47.90419161676629,-11.318242343541916
SG,ID,MY,,50.1,50.8,65.86826347305356,-3.594967046135419
SG,ID,MY,,33.4,52.2,83.83233532934165,4.357298474945557
SG,ID,MY,,16.7,53.4,71.85628742514945,9.985022466300547
SG,ID,MY,,0.0,55.4,119.76047904191617,18.433179723502302
SG,MY,,,111.4,17.7,-237.17948717948724,-237.17948717948724
SG,MY,,,100.3,18.0,27.02702702702707,-127.34082397003738
SG,MY,,,89.1,18.2,17.85714285714279,-84.43271767810023
SG,MY,,,78.0,18.7,45.04504504504507,-55.10204081632652
SG,MY,,,66.9,19.3,54.05405405405421,-34.94176372712143
SG,MY,,,55.7,19.900000000000002,53.57142857142868,-21.0378681626928
SG,MY,,,44.6,20.5,54.05405405405386,-10.92233009708736
SG,MY,,,33.4,21.400000000000002,80.35714285714303,3.795634272222757e-14
SG,MY,,,22.3,22.400000000000002,90.09009009009011,9.551098376313309
SG,MY,,,11.1,23.7,116.07142857142831,19.844693701466788
SG,MY,,,0.0,25.199999999999996,135.13513513513482,29.921259842519664
