country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
ID,,,,352.5,51.599999999999994,0,0
ID,,,,317.3,52.099999999999994,14.204545454545459,14.204545454545459
ID,,,,282.0,52.7,16.997167138810436,15.602836879432745
ID,,,,246.8,53.199999999999996,14.204545454545258,15.137180700094623
ID,,,,211.5,53.8,16.997167138810234,15.602836879432646
ID,,,,176.3,54.6,22.727272727272855,17.026106696935344
ID,,,,141.0,56.3,48.15864022662876,22.222222222222236
ID,,,,105.8,59.00000000000001,76.70454545454574,29.995946493717117
ID,,,,70.5,63.2,118.98016997167129,41.13475177304968
ID,,,,35.3,70.4,204.54545454545462,59.26860025220685
ID,,,,0.0,87.80000000000001,492.917847025496,102.69503546099295
ID,MY,,,137.3,63.300000000000004,0,0
ID,MY,,,136.3,63.2,-100.00000000000142,-100.00000000000142
ID,MY,,,135.7,63.50000000000001,499.9999999999882,125.0
ID,MY,,,135.3,63.400000000000006,-250.00000000001776,50.00000000000071
ID,MY,,,134.9,126.80000000000001,158499.99999999776,26458.333333333274
ID,MY,,,133.7,63.2,-52999.99999999925,-27.777777777778
ID,MY,,,125.8,63.300000000000004,12.65822784810146,0.0
ID,MY,,,83.8,68.10000000000001,114.28571428571439,89.71962616822437
ID,MY,,,41.9,75.60000000000001,178.99761336515513,128.93081761006292
ID,MY,,,0.0,96.6,501.193317422434,242.53459577567364
ID,PH,,,119.8,62.5,0,0
ID,PH,,,118.4,62.4,-71.42857142857288,-71.42857142857288
ID,PH,,,117.7,62.3,-142.8571428571443,-95.23809523809685
ID,PH,,,117.2,62.4,200.00000000000284,-38.46153846153909
ID,PH,,,116.8,62.4,0.0,-33.333333333333805
ID,PH,,,116.5,62.3,-333.3333333333413,-60.60606060606152
ID,PH,,,116.2,62.199999999999996,-333.3333333333413,-83.33333333333465
ID,PH,,,115.4,62.199999999999996,0.0,-68.18181818181928
ID,PH,,,82.9,65.5,101.53846153846168,81.30081300813009
ID,PH,,,41.4,72.7,173.49397590361448,130.10204081632656
ID,PH,,,0.0,91.39999999999999,451.69082125603836,241.23539232053415
KH,,,,19.3,3.4,0,0
KH,,,,3.8,4.0,38.70967741935485,38.70967741935485
KH,,,,3.4,4.0,0.0,37.735849056603776
KH,,,,3.0,4.2,500.00000000000057,49.07975460122701
KH,,,,2.5,4.2,0.0,47.61904761904763
KH,,,,2.1,4.5,749.9999999999997,63.95348837209303
KH,,,,1.7,4.3,-500.0000000000002,51.136363636363626
KH,,,,1.3,4.6000000000000005,750.000000000002,66.66666666666671
KH,,,,0.8,4.6,-1.7763568394002505e-12,64.86486486486486
KH,,,,0.4,4.8999999999999995,749.9999999999995,79.36507936507934
KH,,,,0.0,5.2,750.0000000000018,93.26424870466323
LA,,,,2.7,0.3,0,0
LA,,,,2.4,0.2,-333.333333333333,-333.333333333333
LA,,,,2.1,0.2,0.0,-166.6666666666666
LA,,,,1.9,0.30000000000000004,499.9999999999997,6.938893903907226e-14
LA,,,,1.6,0.30000000000000004,0.0,5.046468293750711e-14
LA,,,,1.3,0.30000000000000004,0.0,3.96508223080413e-14
LA,,,,1.1,0.2,-500.00000000000034,-62.499999999999986
LA,,,,0.8,0.30000000000000004,333.33333333333337,2.921639538487254e-14
LA,,,,0.5,0.4,333.3333333333332,45.45454545454546
LA,,,,0.3,0.5,499.9999999999999,83.33333333333333
LA,,,,0.0,0.5,0.0,74.07407407407408
MY,,,,66.9,8.4,0,0
MY,,,,60.2,8.6,29.850746268656597,29.850746268656597
MY,,,,53.5,8.8,29.850746268656863,29.850746268656728
MY,,,,46.8,9.100000000000001,44.77611940298516,34.825870646766205
MY,,,,40.1,9.6,74.62686567164158,44.776119402985046
MY,,,,33.4,10.2,89.55223880597006,53.73134328358205
MY,,,,26.8,10.799999999999999,90.90909090909088,59.85037406483786
MY,,,,20.1,11.6,119.40298507462698,68.37606837606836
MY,,,,13.4,12.700000000000001,164.17910447761213,80.37383177570094
MY,,,,6.7,14.2,223.88059701492512,96.34551495016609
MY,,,,0.0,17.7,522.3880597014925,139.0134529147982
MY,PH,,,128.6,16.2,0,0
MY,PH,,,115.7,16.5,23.255813953488442,23.255813953488442
MY,PH,,,102.9,16.7,15.624999999999948,19.455252918287943
MY,PH,,,90.0,16.9,15.503875968992185,18.134715025906722
MY,PH,,,77.2,17.299999999999997,31.249999999999897,21.400778210116695
MY,PH,,,64.3,18.1,62.015503875969294,29.54898911353036
MY,PH,,,51.4,19.1,77.51937984496125,37.56476683937827
MY,PH,,,38.6,20.5,109.37499999999991,47.777777777777786
MY,PH,,,25.7,22.2,131.78294573643404,58.30903790087464
MY,PH,,,12.9,24.8,203.12500000000014,74.33016421780468
MY,PH,,,0.0,31.400000000000002,511.6279069767443,118.19595645412133
PH,,,,61.9,7.9,0,0
PH,,,,55.7,8.0,16.12903225806447,16.12903225806447
PH,,,,49.5,8.1,16.12903225806445,16.12903225806446
PH,,,,43.3,8.2,16.12903225806445,16.129032258064456
PH,,,,37.1,8.299999999999999,16.12903225806447,16.12903225806446
PH,,,,30.9,8.299999999999999,0.0,12.903225806451568
PH,,,,24.7,8.6,48.38709677419367,18.81720430107525
PH,,,,18.6,8.9,49.18032786885259,23.094688221709006
PH,,,,12.4,9.8,145.16129032258067,38.38383838383839
PH,,,,6.2,11.4,258.0645161290322,62.836624775583495
PH,,,,0.0,16.2,774.1935483870965,134.08723747980613
SG,,,,20.7,21432.8,0,0
SG,ID,,,374.9,55.1,0,0
SG,ID,,,18.6,80.7,71.84956497333708,71.84956497333708
SG,ID,,,16.5,81.2,238.09523809523793,72.82366071428572
SG,ID,,,14.5,81.99999999999999,399.9999999999915,74.63928967813537
SG,ID,,,12.4,82.7,333.33333333334156,76.13793103448276
SG,ID,,,10.3,83.59999999999998,428.5714285714178,78.16785518376297
SG,ID,,,8.3,84.39999999999999,400.0000000000057,79.92362247681395
SG,ID,,,6.2,85.49999999999999,523.8095238095209,82.4518578790344
SG,ID,,,4.1,86.5,476.1904761904828,84.68176914778857
SG,ID,,,2.1,87.89999999999998,699.9999999999887,87.9828326180257
SG,ID,,,0.0,89.3,666.6666666666761,91.22432648706322
SG,MY,,,89.2,11.799999999999999,0,0
SG,MY,,,80.3,11.9,11.235955056179927,11.235955056179927
SG,MY,,,71.4,12.3,44.94382022471918,28.089887640449543
SG,MY,,,62.5,12.5,22.471910112359456,26.217228464419513
SG,MY,,,53.5,13.200000000000001,77.77777777777789,39.215686274509856
SG,MY,,,44.6,14.1,101.12359550561784,51.56950672645742
SG,MY,,,35.7,14.799999999999999,78.65168539325836,56.074766355140184
SG,MY,,,26.8,16.099999999999998,146.06741573033693,68.91025641025638
SG,MY,,,17.8,17.4,144.4444444444445,78.4313725490196
SG,MY,,,8.9,19.2,202.24719101123603,92.15442092154422
SG,MY,,,0.0,22.7,393.2584269662921,122.19730941704036
SG,PH,,,84.1,12.200000000000001,0,0
SG,PH,,,75.7,12.399999999999999,23.809523809523537,23.809523809523537
SG,PH,,,67.3,12.4,2.1147105230955348e-13,11.904761904761864
SG,PH,,,58.9,12.5,11.904761904761864,11.904761904761864
SG,PH,,,50.5,12.5,0.0,8.928571428571399
SG,PH,,,42.1,12.7,23.80952380952373,11.904761904761864
