country_1,country_2,country_3,country_4,emissions,cost
BN,,,,4.480923935222426,0.2974314332413758
BN,,,,3.9596387227296383,0.29963975669675985
BN,,,,3.3695194602140583,0.30786804235248966
BN,,,,3.2996985630027,0.30920166610999705
BN,,,,2.6397632407053693,0.3271961347345522
BN,,,,2.2463718015957292,0.3414375127467126
BN,,,,1.9798202183558629,0.35210218951127586
BN,,,,1.3198967579203542,0.3831817023288561
BN,,,,1.123174629857545,0.3986343687679425
BN,,,,0.6599421136985757,0.4675472195696763
BN,,,,0.0002055674666782,0.7026218993549661
BN,KH,,,11.139248432525772,2.271044571059715
BN,KH,,,11.139248398967451,2.2710445706543387
BN,KH,,,11.139248172987228,2.271044571705951
BN,KH,,,9.405392403042573,2.2770569318266802
BN,KH,,,8.977714103189774,2.2826626688248437
BN,KH,,,6.733285579962089,2.3504265656701584
BN,KH,,,6.2702615999668145,2.379628371974262
BN,KH,,,4.488857053314397,2.5460945685662084
BN,KH,,,3.135130800661402,2.7508838707194476
BN,KH,,,2.244428525979962,2.987349877496705
BN,KH,,,1.8602844104813467e-10,4.02360289639617
BN,KH,LA,,12.441304389377136,2.607632956436238
BN,KH,LA,,12.441292331632376,2.6076329549946293
BN,KH,LA,,12.441108245195876,2.607632901800231
BN,KH,LA,,11.387389736446432,2.6094813915276394
BN,KH,LA,,10.32325343657426,2.6177280611130227
BN,KH,LA,,7.742440079908402,2.681956065925852
BN,KH,LA,,7.591593159959888,2.6892860969241337
BN,KH,LA,,5.161626719982066,2.8795169849888516
BN,KH,LA,,3.795796579967445,3.045402644770062
BN,KH,LA,,2.5808133593250937,3.2871174038423643
BN,KH,LA,,1.4340518851446068e-10,4.428952300276755
BN,PH,,,56.653279842412545,7.891906182741593
BN,PH,,,50.04946549973473,7.917357106028544
BN,PH,,,42.89954186655192,8.004430667755127
BN,PH,,,38.489889933264294,8.118750437251451
BN,PH,,,35.749618233282334,8.210825196335653
BN,PH,,,28.599694579935267,8.552132784951969
BN,PH,,,21.44977093317457,9.142507344167505
BN,PH,,,19.244944969863063,9.37572955798516
BN,PH,,,14.299847289847463,10.03080857253631
BN,PH,,,7.149923643111468,11.353308162105279
BN,PH,,,3.716895783771983e-11,13.957497797359888
BN,PH,TH,,117.72036748291669,23.07060368774252
BN,PH,TH,,107.69320549890104,23.100118418577782
BN,PH,TH,,94.10429913318042,23.22401789539347
BN,PH,TH,,92.3084618665396,23.24911677020393
BN,PH,TH,,76.92371823295505,23.554229204062406
BN,PH,TH,,61.538974566598526,24.08420698397945
BN,PH,TH,,47.052149566539505,24.859629367547186
BN,PH,TH,,46.15423093321433,24.920454505745294
BN,PH,TH,,30.76948728986462,26.339034911384168
BN,PH,TH,,15.384743643273644,28.64295287065247
BN,PH,TH,,2.3193839817654875e-10,35.47660043517375
BN,TH,,,70.03909436929044,15.581319317785583
BN,TH,,,61.57417311648267,15.629217659647479
BN,TH,,,56.93428635448676,15.678869814022216
BN,TH,,,52.777863903704805,15.744764311420445
BN,TH,,,43.98155326611519,15.963607180614222
BN,TH,,,35.18524267418351,16.33702912808999
BN,TH,,,28.467144017178324,16.753346447625606
BN,TH,,,26.38893197468712,16.927298369550705
BN,TH,,,17.592621333509857,18.067781018152075
BN,TH,,,8.796310661245801,19.931237292166603
BN,TH,,,0.0,24.91463159107234
BR,,,,69.44822215924631,38.957816921245154
BR,,,,69.44821868857557,38.95781688791539
BR,,,,59.92088466285783,39.03295825641763
BR,,,,54.85752526382971,39.13661398273226
BR,,,,49.93407053106337,39.308524619731884
BR,,,,39.94725643217062,39.89604341491385
BR,,,,29.96044232966879,40.92726612956078
BR,,,,27.42876263918087,41.20522637287412
BR,,,,19.973628219325786,42.032409617740896
BR,,,,9.986814109840626,44.21952340637457
BR,,,,1.3179769616647476e-11,54.968245690451305
BR,CL,,,70.35258311772576,41.188008103161586
BR,CL,,,70.35258080976881,41.18800783734353
BR,CL,,,66.74595209043164,41.19875380314298
BR,CL,,,61.794800697297504,41.24327585118905
BR,CL,,,51.49566723283465,41.489436004568475
BR,CL,,,41.19653379960121,41.996890532082475
BR,CL,,,33.37297603325319,42.73529956017906
BR,CL,,,30.897400343050258,43.00710012872061
BR,CL,,,20.59826689650071,44.151715361358214
BR,CL,,,10.299133446579138,46.047397333865725
BR,CL,,,4.619610621674606e-11,53.53911267780564
BR,CO,,,73.07611742180539,43.96846401294538
BR,CO,,,73.07611645762017,43.96846426980208
BR,CO,,,71.48972045066786,43.97032182779029
BR,CO,,,65.19076399677975,44.01846071421437
BR,CO,,,59.57476706434919,44.126096046868895
BR,CO,,,47.659813632593725,44.520340920481885
BR,CO,,,35.744860233072146,45.5238118303147
BR,CO,,,32.59538199615103,45.869576300976526
BR,CO,,,23.829906819580437,46.83368534143895
BR,CO,,,11.914953409949296,48.724811190427474
BR,CO,,,2.7554824782490575e-11,59.18332998349606
BR,CO,CL,,74.48616911152943,46.21150908279234
BR,CO,CL,,74.48616753741133,46.21150929637752
BR,CO,CL,,74.4861672859581,46.211508868993164
BR,CO,CL,,73.36363648756853,46.212988045908546
BR,CO,CL,,61.136363732195896,46.35530847904432
BR,CO,CL,,48.909090999450285,46.73401083988567
BR,CO,CL,,38.53959539981535,47.44457350913024
BR,CO,CL,,36.68181823306741,47.63292053017719
BR,CO,CL,,24.454545496444457,48.973771862050086
BR,CO,CL,,12.227272749857564,50.87686182402619
BR,CO,CL,,4.4560571598174425e-11,58.317143923422186
BR,CO,PE,,79.37895146918314,47.694141005770874
BR,CO,PE,,79.3789509513121,47.69414107015787
BR,CO,PE,,78.66770213480933,47.69442291664437
BR,CO,PE,,72.28525999699622,47.73166296062224
BR,CO,PE,,65.55641846508753,47.8347582555985
BR,CO,PE,,52.44513476623735,48.24156509027112
BR,CO,PE,,39.33385106631112,49.17654006120276
BR,CO,PE,,36.14262999978828,49.51271463726757
BR,CO,PE,,26.222567386435394,50.60184086346741
BR,CO,PE,,13.111283693224472,52.57193474040632
BR,CO,PE,,1.2674980132214811e-11,63.16695665758215
BR,CO,PE,CL,77.5312180282924,49.60081630048851
BR,CO,PE,CL,77.53121800968322,49.600816302706946
BR,CO,PE,CL,77.53121471618891,49.6008164614079
BR,CO,PE,CL,77.53120984380506,49.600816708756994
BR,CO,PE,CL,67.11801516510613,49.68138544694459
BR,CO,PE,CL,53.694412132954525,50.02168619514855
BR,CO,PE,CL,42.08684339971812,50.68258091615177
BR,CO,PE,CL,40.27080909974859,50.843840926697546
BR,CO,PE,CL,26.847206063121977,52.27018233901803
BR,CO,PE,CL,13.423603033268089,54.22374266581429
BR,CO,PE,CL,2.25407958838373e-11,61.95454645656205
BR,PE,,,75.57268502440162,42.90073721656663
BR,PE,,,75.5726839713497,42.900737438443585
BR,PE,,,67.09886636303288,42.942319425151815
BR,PE,,,61.952021264462154,43.02679283234992
BR,PE,,,55.91572196550154,43.207756484485266
BR,PE,,,44.73257756623614,43.80657018322081
BR,PE,,,33.54943316638701,44.88719419886093
BR,PE,,,30.97601063635508,45.16973729464756
BR,PE,,,22.36628878639863,46.11502199176393
BR,PE,,,11.183144393260305,48.12373915601579
BR,PE,,,1.6631705053815418e-11,59.40261312252868
BR,PE,CL,,73.6295126920097,44.60058661295078
BR,PE,CL,,73.62951039749552,44.600586520988315
BR,PE,CL,,73.62945614066811,44.6005869029572
BR,PE,CL,,68.97278239745364,44.61490236204081
BR,PE,CL,,57.47731866598813,44.81795367377074
BR,PE,CL,,45.981854932848165,45.261872537338135
BR,PE,CL,,36.92022403310145,45.960999277235864
BR,PE,CL,,34.486391199806846,46.20773226027396
BR,PE,CL,,22.99092746311619,47.46938102650225
BR,PE,CL,,11.495463729930778,49.3508062424203
BR,PE,CL,,5.343026848217428e-11,57.39961054517378
CL,,,,2.2899310363709535,2.553997040091822
CL,,,,2.2899310327994624,2.5539970485932386
CL,,,,2.2209375173455044,2.5542390895281155
CL,,,,1.9433203277878068,2.5568533586228854
CL,,,,1.6657031382686176,2.564156897516752
CL,,,,1.388085948620066,2.577367075489156
CL,,,,1.1104687589862996,2.599614314922582
CL,,,,0.8328515689949577,2.6395604100813133
CL,,,,0.5552343793312663,2.7247429114682897
CL,,,,0.2776171897300225,2.8515261547211255
CL,,,,7.608446422703781e-12,3.1080384957439917
CO,,,,10.84739269811718,5.447878845002203
