country_1,country_2,country_3,country_4,emissions,cost
ID,,,,352.5,51.6
ID,,,,324.9,52.0
ID,,,,288.8,52.6
ID,,,,252.7,53.2
ID,,,,216.6,53.8
ID,,,,180.5,54.6
ID,,,,144.4,56.0
ID,,,,108.3,58.7
ID,,,,72.2,62.9
ID,,,,36.1,70.2
ID,,,,0.0,88.2
ID,MY,,,419.4,60.1
ID,MY,,,385.0,60.6
ID,MY,,,342.2,61.3
ID,MY,,,299.4,62.0
ID,MY,,,256.7,62.8
ID,MY,,,213.9,64.0
ID,MY,,,171.1,66.2
ID,MY,,,128.3,69.7
ID,MY,,,85.6,74.7
ID,MY,,,42.8,82.5
ID,MY,,,0.0,97.1
ID,MY,PH,,481.1,68.1
ID,MY,PH,,441.8,68.5
ID,MY,PH,,392.7,69.3
ID,MY,PH,,343.6,70.1
ID,MY,PH,,294.6,71.0
ID,MY,PH,,245.5,72.3
ID,MY,PH,,196.4,74.3
ID,MY,PH,,147.3,77.8
ID,MY,PH,,98.2,83.0
ID,MY,PH,,49.1,90.7
ID,MY,PH,,0.0,104.4
ID,PH,,,414.2,59.6
ID,PH,,,381.7,60.0
ID,PH,,,339.3,60.6
ID,PH,,,296.9,61.3
ID,PH,,,254.5,62.0
ID,PH,,,212.1,62.9
ID,PH,,,169.7,64.3
ID,PH,,,127.2,66.9
ID,PH,,,84.8,71.3
ID,PH,,,42.4,78.0
ID,PH,,,0.0,91.4
KH,,,,19.3,3.4
KH,,,,17.9,3.4
KH,,,,15.9,3.4
KH,,,,13.9,3.5
KH,,,,11.9,3.5
KH,,,,10.0,3.5
KH,,,,8.0,3.6
KH,,,,6.0,3.7
KH,,,,4.0,4.0
KH,,,,2.0,4.4
KH,,,,0.0,5.2
LA,,,,2.7,0.3
LA,,,,2.4,0.3
LA,,,,2.1,0.3
LA,,,,1.9,0.3
LA,,,,1.6,0.3
LA,,,,1.3,0.3
LA,,,,1.1,0.4
LA,,,,0.8,0.4
LA,,,,0.5,0.4
LA,,,,0.3,0.5
LA,,,,0.0,0.6
MY,,,,66.7,8.5
MY,,,,60.1,8.6
MY,,,,53.4,8.8
MY,,,,46.8,9.1
MY,,,,40.1,9.6
MY,,,,33.4,10.1
MY,,,,26.7,10.8
MY,,,,20.0,11.7
MY,,,,13.4,12.9
MY,,,,6.7,14.6
MY,,,,0.0,17.8
MY,PH,,,128.6,16.4
MY,PH,,,117.0,16.5
MY,PH,,,104.0,16.7
MY,PH,,,91.0,17.0
MY,PH,,,78.0,17.4
MY,PH,,,65.0,18.0
MY,PH,,,52.0,19.0
MY,PH,,,39.0,20.4
MY,PH,,,26.0,22.2
MY,PH,,,13.0,25.1
MY,PH,,,0.0,31.6
PH,,,,61.9,8.0
PH,,,,56.8,8.0
PH,,,,50.5,8.1
PH,,,,44.2,8.2
PH,,,,37.9,8.3
PH,,,,31.6,8.4
PH,,,,25.3,8.6
PH,,,,18.9,9.0
PH,,,,12.6,9.7
PH,,,,6.3,11.5
PH,,,,0.0,16.3
SG,,,,22.4,3.0
SG,,,,22.2,3.1
SG,,,,22.0,3.1
SG,,,,21.8,3.2
SG,,,,21.5,3.2
SG,,,,21.3,3.3
SG,,,,21.1,3.3
SG,,,,20.9,3.4
SG,ID,,,375.4,54.6
SG,ID,,,345.1,55.1
SG,ID,,,306.7,55.7
SG,ID,,,268.4,56.3
SG,ID,,,230.0,57.0
SG,ID,,,191.7,57.9
SG,ID,,,153.4,59.7
SG,ID,,,115.0,62.6
SG,ID,,,76.7,67.2
SG,ID,,,38.3,74.7
SG,ID,,,0.0,89.9
SG,ID,MY,,442.2,63.1
SG,ID,MY,,405.2,63.6
SG,ID,MY,,360.2,64.3
SG,ID,MY,,315.1,65.1
SG,ID,MY,,270.1,66.0
SG,ID,MY,,225.1,67.4
SG,ID,MY,,180.1,69.9
SG,ID,MY,,135.1,73.6
SG,ID,MY,,90.0,78.9
SG,ID,MY,,45.0,87.0
SG,ID,MY,,0.0,101.9
SG,ID,MY,PH,503.5,71.1
SG,ID,MY,PH,462.0,71.5
SG,ID,MY,PH,410.7,72.4
SG,ID,MY,PH,359.4,73.2
SG,ID,MY,PH,308.0,74.2
SG,ID,MY,PH,256.7,75.6
SG,ID,MY,PH,205.3,78.0
SG,ID,MY,PH,154.0,81.7
SG,ID,MY,PH,102.7,87.2
SG,ID,MY,PH,51.3,95.2
SG,ID,MY,PH,0.0,109.1
SG,ID,PH,,436.8,62.6
SG,ID,PH,,401.9,63.0
SG,ID,PH,,357.3,63.7
SG,ID,PH,,312.6,64.4
SG,ID,PH,,267.9,65.2
SG,ID,PH,,223.3,66.2
SG,ID,PH,,178.6,67.9
SG,ID,PH,,134.0,70.8
SG,ID,PH,,89.3,75.5
SG,ID,PH,,44.7,82.5
SG,ID,PH,,0.0,95.9
SG,MY,,,89.3,11.5
SG,MY,,,80.3,11.7
SG,MY,,,71.4,12.0
SG,MY,,,62.5,12.5
SG,MY,,,53.5,13.2
SG,MY,,,44.6,13.9
SG,MY,,,35.7,14.8
SG,MY,,,26.8,16.2
SG,MY,,,17.8,17.9
SG,MY,,,8.9,20.2
SG,MY,,,0.0,23.5
SG,MY,PH,,151.2,19.4
SG,MY,PH,,137.2,19.6
SG,MY,PH,,121.9,19.8
SG,MY,PH,,106.7,20.2
SG,MY,PH,,91.4,20.8
SG,MY,PH,,76.2,21.8
SG,MY,PH,,61.0,23.1
SG,MY,PH,,45.7,24.7
SG,MY,PH,,30.5,27.1
SG,MY,PH,,15.2,30.6
SG,MY,PH,,0.0,37.9
SG,PH,,,84.5,11.0
SG,PH,,,77.0,11.1
SG,PH,,,68.5,11.2
SG,PH,,,59.9,11.3
SG,PH,,,51.4,11.5
SG,PH,,,42.8,11.9
SG,PH,,,34.2,12.6
SG,PH,,,25.7,13.5
SG,PH,,,17.1,14.7
SG,PH,,,8.6,17.0
SG,PH,,,0.0,22.4
TH,,,,132.7,18.4
TH,,,,123.2,18.4
TH,,,,109.5,18.5
TH,,,,95.8,18.5
TH,,,,82.1,18.6
TH,,,,68.4,18.7
TH,,,,54.7,19.0
TH,,,,41.1,19.6
TH,,,,27.4,20.7
TH,,,,13.7,23.0
TH,,,,0.0,30.7
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,55.2,19.7
VN,,,,41.4,20.3
VN,,,,27.6,21.5
VN,,,,13.8,23.7
VN,,,,0.0,30.7
