country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_100($/tCO2e),Mitigation_Potential_at_200($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e),BAU_Emissions(MtCO2e)
ID,,,,359.7,99.80539338337508,7.300000000000011,218.7,253.89999999999998,289.2,7.300000000000011,289.2,359.7,359.7,359.7
ID,MY,,,426.6,105.71964369432723,93.30000000000001,216.90000000000003,300.8,342.70000000000005,0.0,342.70000000000005,384.70000000000005,426.6,426.6
ID,MY,PH,,489.20000000000005,108.74897792313979,7.800000000000068,219.70000000000005,315.90000000000003,402.6,7.800000000000068,402.6,441.1,489.20000000000005,489.20000000000005
ID,PH,,,422.3,104.19133317546768,7.900000000000034,256.5,298.0,339.4,7.900000000000034,339.4,380.90000000000003,422.3,422.3
KH,,,,19.6,86.73469387755102,18.8,18.8,18.8,18.8,0.0,17.900000000000002,19.6,19.6,19.6
LA,,,,2.6,76.92307692307693,2.6,2.6,2.6,2.6,1.5,2.1,2.6,2.6,2.6
MY,,,,66.9,137.51868460388638,0.0,20.10000000000001,40.10000000000001,53.50000000000001,0.0,26.800000000000004,60.2,66.9,66.9
MY,PH,,,129.5,133.5907335907336,0.6999999999999886,52.3,78.0,103.8,13.599999999999994,90.9,116.6,129.5,129.5
PH,,,,62.6,129.39297124600637,31.700000000000003,44.0,44.0,50.2,13.100000000000001,50.2,56.4,62.6,62.6
SG,,,,-0.3000000000000007,-0.0,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,-0.3000000000000007,22.2
SG,ID,,,344.59999999999997,71.67730702263493,6.899999999999977,195.29999999999998,269.9,307.29999999999995,6.899999999999977,307.29999999999995,344.59999999999997,344.59999999999997,381.9
SG,ID,MY,,404.79999999999995,75.34584980237156,6.899999999999977,228.69999999999996,272.79999999999995,360.79999999999995,6.899999999999977,316.79999999999995,404.79999999999995,404.79999999999995,448.79999999999995
SG,ID,MY,PH,461.2,73.50390286209885,7.2999999999999545,260.4,360.79999999999995,411.0,7.2999999999999545,411.0,461.2,461.2,511.4
SG,ID,PH,,401.0,70.57356608478806,7.5,227.0,314.0,357.5,7.5,357.5,401.0,401.0,444.5
SG,MY,,,62.80000000000001,98.72611464968149,0.0,19.000000000000014,36.60000000000001,54.10000000000001,0.0,36.60000000000001,62.80000000000001,62.80000000000001,89.10000000000001
SG,MY,PH,,121.80000000000001,87.84893267651884,0.30000000000001137,62.000000000000014,77.00000000000001,106.90000000000002,17.200000000000017,91.90000000000002,121.80000000000001,121.80000000000001,151.70000000000002
SG,PH,,,60.0,79.99999999999999,0.3999999999999915,43.5,43.5,51.8,10.5,51.8,60.0,60.0,84.8
TH,,,,136.9,89.8466033601169,57.2,97.10000000000001,110.30000000000001,123.60000000000001,17.400000000000006,123.60000000000001,136.9,136.9,136.9
VN,,,,113.8,94.02460456942003,51.9,65.6,79.4,100.0,51.9,100.0,113.8,113.8,113.8
