country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Cost($/tCO2e),Mitigation_Potential_at_0($/tCO2e),Mitigation_Potential_at_50($/tCO2e),Mitigation_Potential_at_100($/tCO2e),Mitigation_Potential_at_200($/tCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e),BAU_Emissions(MtCO2e)
ID,,,,387.64,80.07429573831394,35.24000000000001,246.64,281.84,317.14,246.64,352.34,387.64,387.64,387.64
ID,MY,,,461.23,85.6405697808035,127.93,251.53000000000003,335.43,377.33000000000004,251.53000000000003,419.33000000000004,461.23,461.23,461.23
ID,MY,PH,,529.32,88.81206075719788,47.92000000000007,259.82000000000005,356.02000000000004,442.72,259.82000000000005,481.22,529.32,529.32,529.32
ID,PH,,,455.73,84.58955960766242,41.33000000000004,289.93,331.43,372.83000000000004,289.93,414.33000000000004,455.73,455.73,455.73
KH,,,,7.37,168.24966078697418,6.57,6.57,6.57,6.57,0.6699999999999999,4.87,6.57,7.37,7.37
LA,,,,2.97,57.23905723905723,2.97,2.97,2.97,2.97,2.17,2.47,2.97,2.97,2.97
MY,,,,73.59,114.96127191194454,6.689999999999998,26.790000000000006,46.790000000000006,60.190000000000005,26.790000000000006,53.49,66.89,73.59,73.59
MY,PH,,,141.68,112.71880293619428,12.879999999999995,64.48,90.18,115.98,64.48,115.98,128.78,141.68,141.68
PH,,,,68.09,110.2951975326773,37.190000000000005,49.49,49.49,55.690000000000005,43.39,61.89,61.89,68.09,68.09
SG,,,,2.25,-133.33333333333346,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,24.75
SG,ID,,,375.09,52.09416406729052,37.389999999999986,225.79,300.39,337.78999999999996,225.79,337.78999999999996,375.09,375.09,412.39
SG,ID,MY,,441.98,55.65862708719853,44.08000000000004,265.88,309.98,397.98,265.88,397.98,441.98,441.98,485.98
SG,ID,MY,PH,503.87000000000006,54.39895211066345,49.97000000000003,303.07000000000005,403.47,453.6700000000001,303.07000000000005,453.6700000000001,503.87000000000006,503.87000000000006,554.07
SG,ID,PH,,436.98,51.60419241155204,43.48000000000002,262.98,349.98,393.48,306.48,393.48,436.98,436.98,480.48
SG,MY,,,72.04,71.62687395891169,8.939999999999998,28.24000000000001,45.84,63.34,28.24000000000001,63.34,72.04,72.04,98.34
SG,MY,PH,,136.53,66.43228594448101,15.030000000000001,76.73,91.73,121.63000000000001,76.73,121.63000000000001,136.53,136.53,166.43
SG,PH,,,68.04,57.46619635508519,8.439999999999998,51.540000000000006,51.540000000000006,59.84,51.540000000000006,59.84,68.04,68.04,92.84
TH,,,,146.08,72.35761226725084,66.38000000000001,106.28000000000002,119.48000000000002,132.78,106.28000000000002,132.78,146.08,146.08,146.08
VN,,,,75.68,116.80761099365749,13.780000000000008,27.480000000000004,41.28000000000001,61.88000000000001,48.18000000000001,61.88000000000001,68.78,75.68,75.68
