country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
ID,,,,84.6,29.7,-55.55555555555563,-55.55555555555563
ID,,,,76.2,29.8,11.904761904762086,-14.492753623188358
ID,,,,67.7,30.000000000000004,23.529411764706214,1.593145147444171e-13
ID,,,,59.2,30.5,58.82352941176429,16.233766233766236
ID,,,,50.8,30.8,35.71428571428577,20.40816326530614
ID,,,,42.3,31.4,70.5882352941174,29.3501048218029
ID,,,,33.9,31.7,35.7142857142858,30.30303030303029
ID,,,,25.4,32.2,58.82352941176512,34.05572755417961
ID,,,,16.9,33.1,105.88235294117631,42.407660738714114
ID,,,,8.5,34.0,107.142857142857,49.079754601226995
ID,,,,0.0,34.900000000000006,105.88235294117713,54.444444444444514
ID,MY,,,169.0,42.7,-412.49999999999966,-412.49999999999966
ID,MY,,,152.1,43.099999999999994,23.668639053253923,-116.46586345381546
ID,MY,,,135.2,43.5,23.66863905325477,-59.808612440191375
ID,MY,,,118.3,44.1,35.50295857988176,-32.367972742759775
ID,MY,,,101.4,45.0,53.25443786982243,-13.227513227513228
ID,MY,,,84.5,46.0,59.17159763313608,0.0
ID,MY,,,67.6,46.9,53.25443786982238,8.226691042047518
ID,MY,,,50.7,48.1,71.00591715976353,16.62707838479811
ID,MY,,,33.8,49.7,94.67455621301781,25.837988826815664
ID,MY,,,16.9,51.4,100.59171597633112,33.72891942535914
ID,MY,,,0.0,53.199999999999996,106.50887573964481,40.67796610169489
MY,,,,84.4,13.0,-1153.8461538461563,-1153.8461538461563
MY,,,,76.0,13.3,35.71428571428577,-245.4545454545454
MY,,,,67.5,13.5,23.5294117647058,-128.2051282051282
MY,,,,59.1,13.799999999999999,35.714285714285595,-78.85304659498212
MY,,,,50.6,14.2,47.058823529411804,-49.45054945054947
MY,,,,42.2,14.6,47.61904761904767,-31.250000000000007
MY,,,,33.8,15.2,71.42857142857135,-15.037593984962419
MY,,,,25.3,15.700000000000001,58.82352941176494,-4.862236628849253
MY,,,,16.9,16.6,107.14285714285717,8.55920114122684
MY,,,,8.4,17.5,105.88235294117634,19.083969465648856
MY,,,,0.0,18.3,95.23809523809531,26.43678160919541
SG,,,,38.7,5.0,-307.69230769230865,-307.69230769230865
SG,ID,,,123.4,34.7,-106.06060606060551,-106.06060606060551
SG,ID,,,111.0,34.9,16.129032258064164,-26.31578947368421
SG,ID,,,98.7,35.5,48.78048780487818,3.194888178913784
SG,ID,,,86.3,36.1,48.387096774193644,16.018306636155668
SG,ID,,,74.0,36.6,40.650406504065046,21.42857142857148
SG,ID,,,61.7,37.5,73.17073170731697,30.74670571010251
SG,ID,,,49.3,38.9,112.90322580645145,43.37050805452292
SG,ID,MY,,207.8,47.7,-402.17391304347825,-402.17391304347825
SG,ID,MY,,187.0,48.199999999999996,24.03846153846118,-106.66666666666676
SG,ID,MY,,166.2,48.800000000000004,28.84615384615424,-51.1811023622046
SG,ID,MY,,145.4,49.800000000000004,48.076923076923116,-22.34636871508372
SG,ID,MY,,124.7,50.9,53.140096618357205,-5.417118093174431
SG,ID,MY,,103.9,52.0,52.88461538461546,5.305039787798421
SG,ID,MY,,83.1,53.79999999999999,86.53846153846101,17.923823749066404
SG,ID,MY,,62.3,55.800000000000004,96.15384615384686,28.44214608920495
SG,ID,MY,,41.6,57.99999999999999,106.28019323671445,37.62827822120863
SG,MY,,,123.1,18.0,-871.7948717948701,-871.7948717948701
SG,MY,,,110.8,18.4,32.52032520325192,-185.18518518518513
SG,MY,,,98.5,18.8,32.52032520325221,-91.22807017543852
SG,MY,,,86.2,19.3,40.650406504065046,-51.470588235294066
SG,MY,,,73.9,20.0,56.91056910569101,-26.36534839924668
SG,MY,,,61.6,21.0,81.30081300813005,-6.116207951070314
SG,MY,,,49.3,22.200000000000003,97.5609756097563,10.296010296010351
