country_1,country_2,country_3,country_4,emissions,cost
ID,,,,352.5,51.6
ID,,,,324.7,52.0
ID,,,,288.7,52.6
ID,,,,252.6,53.2
ID,,,,216.5,53.8
ID,,,,180.4,54.6
ID,,,,144.3,56.0
ID,,,,108.2,58.7
ID,,,,72.2,63.0
ID,,,,36.1,70.2
ID,,,,0.0,87.8
ID,MY,,,419.4,60.1
ID,MY,,,384.8,60.6
ID,MY,,,342.1,61.3
ID,MY,,,299.3,62.0
ID,MY,,,256.6,62.8
ID,MY,,,213.8,64.1
ID,MY,,,171.0,66.4
ID,MY,,,128.3,70.2
ID,MY,,,85.5,75.7
ID,MY,,,42.8,84.5
ID,MY,,,0.0,105.5
ID,MY,PH,,481.3,68.1
ID,MY,PH,,441.4,68.6
ID,MY,PH,,392.4,69.3
ID,MY,PH,,343.3,70.1
ID,MY,PH,,294.3,71.0
ID,MY,PH,,245.2,72.4
ID,MY,PH,,196.2,74.9
ID,MY,PH,,147.1,79.2
ID,MY,PH,,98.1,85.4
ID,MY,PH,,49.0,95.8
ID,MY,PH,,0.0,121.8
ID,PH,,,414.5,59.6
ID,PH,,,381.3,60.0
ID,PH,,,377.1,60.1
ID,PH,,,372.8,60.1
ID,PH,,,368.6,60.2
ID,PH,,,364.3,60.3
ID,PH,,,360.1,60.3
ID,PH,,,355.9,60.4
ID,PH,,,351.6,60.5
ID,PH,,,347.4,60.5
ID,PH,,,343.2,60.6
ID,PH,,,338.9,60.7
ID,PH,,,296.6,61.4
ID,PH,,,254.2,62.1
ID,PH,,,211.8,63.0
ID,PH,,,169.5,64.6
ID,PH,,,127.1,67.7
ID,PH,,,84.7,72.7
ID,PH,,,42.4,81.5
ID,PH,,,0.0,104.1
KH,,,,19.3,3.4
KH,,,,17.7,3.4
KH,,,,15.7,3.4
KH,,,,13.8,3.5
KH,,,,11.8,3.5
KH,,,,9.8,3.5
KH,,,,7.9,3.6
KH,,,,5.9,3.7
KH,,,,3.9,4.0
KH,,,,2.0,4.4
KH,,,,0.0,5.2
LA,,,,2.7,0.3
LA,,,,2.4,0.3
LA,,,,2.1,0.3
LA,,,,1.9,0.3
LA,,,,1.6,0.3
LA,,,,1.3,0.3
LA,,,,1.1,0.4
