country_1,country_2,country_3,country_4,emissions,cost
BN,,,,4.480923935222426,0.2974314332413758
BN,,,,3.9596387227296383,0.29963975669675985
BN,,,,3.3695194602140583,0.30786804235248966
BN,,,,3.2996985630027,0.30920166610999705
BN,,,,2.6397632407053693,0.3271961347345522
BN,,,,2.2463718015957292,0.3414375127467126
BN,,,,1.9798202183558629,0.35210218951127586
BN,,,,1.3198967579203542,0.3831817023288561
BN,,,,1.123174629857545,0.3986343687679425
BN,,,,0.6599421136985757,0.4675472195696763
BN,,,,0.0002055674666782,0.7026218993549661
BN,TH,,,70.37020591365427,15.58875047076476
BN,TH,,,61.57417311003262,15.647160157677826
BN,TH,,,56.934286126747104,15.708767448286189
BN,TH,,,52.77786384880663,15.78787966707275
BN,TH,,,43.98155327905668,16.037387199614827
BN,TH,,,35.185242688797615,16.436501718805726
BN,TH,,,28.46714399837528,16.873153332505684
BN,TH,,,26.38893198036055,17.065771099800095
BN,TH,,,17.592621317570384,18.27411267346148
BN,TH,,,8.796310661081085,20.203308125761716
BN,TH,,,0.0,25.49428868578038
BR,,,,69.44822215924631,38.957816921245154
BR,,,,69.44821868857557,38.95781688791539
BR,,,,59.92088466285783,39.03295825641763
BR,,,,54.85752526382971,39.13661398273226
BR,,,,49.93407053106337,39.308524619731884
BR,,,,39.94725643217062,39.89604341491385
BR,,,,29.96044232966879,40.92726612956078
BR,,,,27.42876263918087,41.20522637287412
BR,,,,19.973628219325786,42.032409617740896
BR,,,,9.986814109840626,44.21952340637457
BR,,,,1.3179769616647476e-11,54.968245690451305
BR,CL,,,71.73816307076082,41.51181359244453
BR,CL,,,71.73816296910725,41.511813598471164
BR,CL,,,66.74595209724019,41.53406593323264
BR,CL,,,61.79480069780484,41.59081596021971
BR,CL,,,51.49566723265601,41.876885668976364
BR,CL,,,41.196533799677894,42.483123020910334
BR,CL,,,33.37297603299727,43.27395159240027
BR,CL,,,30.89740034299682,43.545751775599726
BR,CL,,,20.598266896376355,44.690165972499045
BR,CL,,,10.299133446573803,47.048968148226095
BR,CL,,,3.0823331125120574e-11,58.076284096467646
BR,CO,,,80.2956163913103,44.40569573046929
BR,CO,,,80.29561596724862,44.40569574871961
BR,CO,,,71.48972046377338,44.4611159825717
BR,CO,,,65.19076399847528,44.56764239595503
BR,CO,,,59.57476706528556,44.73760768927998
BR,CO,,,47.65981363292811,45.349672722274654
BR,CO,,,35.74486023274535,46.514588260644864
BR,CO,,,32.59538199620609,46.86037789687553
BR,CO,,,23.8299068196555,47.842688306043776
BR,CO,,,11.914953409914911,50.63850901398149
BR,CO,,,2.8536635381100612e-11,63.29013240695619
BR,CO,CL,,82.58555175499023,46.95969270920169
BR,CO,CL,,82.58555159808232,46.959692705112616
BR,CO,CL,,77.07919079645404,46.98247261131671
BR,CO,CL,,73.36363649786962,47.0187450227548
BR,CO,CL,,61.1363637324868,47.30545002117283
BR,CO,CL,,48.90909099967327,47.93649488164936
BR,CO,CL,,38.539595399804384,48.92910302512185
BR,CO,CL,,36.68181823297952,49.133073659796445
BR,CO,CL,,24.45454549643529,50.50065239645768
BR,CO,CL,,12.2272727499332,53.47320679180315
BR,CO,CL,,4.645138972392486e-11,66.39817092097896
BR,CO,PE,,90.4078111235386,48.687908307947204
BR,CO,PE,,90.40780925136116,48.6879083650858
BR,CO,PE,,78.66770216492037,48.77695498438996
BR,CO,PE,,72.28525999884529,48.90690230474975
BR,CO,PE,,65.55641846624036,49.13085770424746
BR,CO,PE,,52.4451347661794,49.842955179667435
BR,CO,PE,,39.33385106634543,51.14257912671374
BR,CO,PE,,36.1426299995589,51.4929522069766
BR,CO,PE,,26.222567386370873,52.63618360920263
BR,CO,PE,,13.111283693271796,55.62387760367855
BR,CO,PE,,3.564661792472016e-11,68.91098272492651
BR,CO,PE,CL,92.6977517965959,51.241904642634054
BR,CO,PE,CL,92.69775173787494,51.24190463505209
BR,CO,PE,CL,84.17368679827216,51.28829856676678
BR,CO,PE,CL,80.54161819875253,51.33481258883342
BR,CO,PE,CL,67.11801516615887,51.69903820509887
BR,CO,PE,CL,53.69441213297022,52.429833540425236
BR,CO,PE,CL,42.08684339979389,53.561677131384435
BR,CO,PE,CL,40.27080909969053,53.761064728634494
BR,CO,PE,CL,26.84720606321448,55.297141518928214
BR,CO,PE,CL,13.423603033280555,58.45510493101088
BR,CO,PE,CL,5.883441298107154e-11,72.01902126760857
BR,PE,,,79.56042309289276,43.240029185177406
BR,PE,,,78.28201071363304,43.24101736936587
BR,PE,,,67.09886636438618,43.35445870237191
BR,PE,,,61.95202126479909,43.48360041422366
BR,PE,,,55.91572196528582,43.70906411017353
BR,PE,,,44.73257756622563,44.39453489578846
BR,PE,,,33.54943316622847,45.55525744880481
BR,PE,,,30.976010636242453,45.837800479262846
BR,PE,,,22.366288786398624,46.821956934683584
BR,PE,,,11.183144393274343,49.23177339938968
BR,PE,,,3.5473186947715244e-11,60.58909623530885
BR,PE,CL,,81.85035865110358,45.79402596714542
BR,PE,CL,,80.46824611954385,45.79517560864959
BR,PE,CL,,73.84044806444233,45.84151515893969
BR,PE,CL,,68.97278239826854,45.91246591856933
BR,PE,CL,,57.477318665931946,46.2776176140237
BR,PE,CL,,45.98185493315055,46.98164771007557
BR,PE,CL,,36.92022403298156,47.90652584721745
BR,PE,CL,,34.4863911998045,48.173742662712414
BR,PE,CL,,22.99092746320251,49.48185294810189
BR,PE,CL,,11.495463729930217,52.04748008233116
BR,PE,CL,,5.233614859370227e-11,63.69713465484253
CL,,,,2.2899310363709535,2.553997040091822
CL,,,,2.2899310327994624,2.5539970485932386
CL,,,,2.2209375173455044,2.5542390895281155
CL,,,,1.9433203277878068,2.5568533586228854
CL,,,,1.6657031382686176,2.564156897516752
CL,,,,1.388085948620066,2.577367075489156
CL,,,,1.1104687589862996,2.599614314922582
CL,,,,0.8328515689949577,2.6395604100813133
CL,,,,0.5552343793312663,2.7247429114682897
CL,,,,0.2776171897300225,2.8515261547211255
CL,,,,7.608446422703781e-12,3.1080384957439917
CO,,,,10.84739269811718,5.447878845002203
CO,,,,10.847392667848837,5.447878848685068
CO,,,,10.847392502971337,5.447878858330138
CO,,,,10.33323871171141,5.449087397278736
CO,,,,9.640696502623149,5.454432005255674
CO,,,,7.712557203186827,5.502494475294782
CO,,,,5.784417903141113,5.598077070684407
CO,,,,5.166619356627161,5.655153716558715
CO,,,,3.8562786032618352,5.824761262803503
CO,,,,1.928139300980028,6.472259766355784
CO,,,,2.7629080265854997e-12,8.321886622368053
CO,CL,,,13.13732382389156,8.0018759011986
CO,CL,,,13.137323773977226,8.001875901938044
CO,CL,,,13.137323346452815,8.001875942913331
CO,CL,,,11.94911274284999,8.007326022754937
CO,CL,,,11.11083275958524,8.019132268388828
CO,CL,,,9.95759395322317,8.047648258578546
CO,CL,,,7.966075163288589,8.126703708118304
CO,CL,,,5.974556369957213,8.288177654165377
CO,CL,,,3.9830375799746545,8.602542998987634
CO,CL,,,1.9915187906656404,9.459741543603766
CO,CL,,,1.929898762281013e-11,11.42992511636152
CO,PE,,,20.959589188816135,9.730090893205444
CO,PE,,,20.959589157256936,9.730090896669934
CO,PE,,,18.74681750291711,9.74401495989661
CO,PE,,,17.427734706494107,9.77090432527801
CO,PE,,,15.62234791980138,9.824910814939367
CO,PE,,,12.49787833654664,9.964011049598465
CO,PE,,,9.373408749942632,10.215665921778564
CO,PE,,,8.713867353299786,10.29303057192173
CO,PE,,,6.248939166632551,10.639329221906259
CO,PE,,,3.1244695836011536,11.40712402404851
CO,PE,,,5.3958120442574866e-12,13.942736796469939
CO,PE,CL,,23.2495200723958,12.284087969874761
CO,PE,CL,,23.249519566966036,12.284088045748842
CO,PE,CL,,21.3844644060003,12.292737426174003
CO,PE,CL,,18.32954091963447,12.355653623906733
CO,PE,CL,,15.274617433284364,12.470640067497584
CO,PE,CL,,14.658080756546248,12.50008197988397
CO,PE,CL,,12.219693946608372,12.650261115982731
CO,PE,CL,,9.164770459966435,12.974517442739439
CO,PE,CL,,6.109846973263882,13.455257077794045
CO,PE,CL,,3.054923486305924,14.435923829297291
CO,PE,CL,,2.960390020022366e-11,17.05077527011896
EG,,,,25.652924384199498,12.35073897370982
EG,,,,23.793560727214224,12.358564867143208
EG,,,,21.149831759545076,12.40925853173995
EG,,,,18.50610278971913,12.503085471629957
