country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
ID,,,,352.4,51.599999999999994,-146.42451759364366,-146.42451759364366
ID,,,,317.3,51.99999999999999,11.396011396011367,-67.67131077622984
ID,,,,282.0,52.7,19.830028328612173,-38.43241196516467
ID,,,,246.8,53.4,19.886363636363523,-23.856858846918488
ID,,,,211.5,53.8,11.331444759206754,-16.804814352219832
ID,,,,176.3,54.6,22.727272727272855,-10.220497776095376
ID,,,,141.0,56.3,48.15864022662876,-1.8650664936749954
ID,,,,105.8,59.00000000000001,76.70454545454574,7.947771785410194
ID,,,,70.5,63.2,118.98016997167129,20.306489247650898
ID,,,,35.3,70.4,204.54545454545462,38.71260714082991
ID,,,,0.0,87.80000000000001,492.917847025496,80.07429573831394
ID,MY,,,377.5,60.699999999999996,-63.29869819658429,-63.29869819658429
ID,MY,,,335.5,61.4,16.666666666666735,-36.58633579893423
ID,MY,,,333.3,61.4,0.0,-35.957164074103034
ID,MY,,,293.6,62.199999999999996,20.15113350125938,-22.66897333412876
ID,MY,,,251.7,62.8,14.319809069212432,-15.27227604638955
ID,MY,,,209.7,64.0,28.57142857142864,-7.951337812586967
ID,MY,,,167.8,66.5,59.66587112171841,1.703983914391848
ID,MY,,,125.8,70.5,95.2380952380952,13.415615776764154
ID,MY,,,83.9,75.80000000000001,126.49164677804325,25.971960883046698
ID,MY,,,41.9,84.7,211.90476190476167,44.59494908544583
ID,MY,,,0.0,105.5,496.42004773269684,85.6405697808035
ID,MY,PH,,481.4,67.89999999999999,-141.69449081802995,-141.69449081802995
ID,MY,PH,,433.1,68.8,18.633540372670943,-61.213884847225096
ID,MY,PH,,385.0,69.49999999999999,14.55301455301431,-35.961751662971245
ID,MY,PH,,336.9,70.3,16.63201663201686,-22.81467622908221
ID,MY,PH,,288.8,71.1,16.632016632016583,-14.925993680359232
ID,MY,PH,,269.5,71.5,20.725388601036553,-12.277730736663832
ID,MY,PH,,192.5,75.39999999999999,50.64935064935054,2.1079508342734807
ID,MY,PH,,173.3,76.49999999999999,57.29166666666641,5.083984045840087
ID,MY,PH,,86.6,87.60000000000001,128.0276816608999,29.16064329598846
ID,MY,PH,,48.1,95.99999999999999,218.18181818181765,44.28327999667509
ID,MY,PH,,0.0,121.69999999999999,534.3035343035344,88.81206075719788
ID,PH,,,414.4,59.4,-146.38277280425837,-146.38277280425837
ID,PH,,,372.9,60.2,19.27710843373504,-63.38283230713507
ID,PH,,,331.5,60.699999999999996,12.077294685990173,-38.23553087016024
ID,PH,,,290.1,61.300000000000004,14.49275362318862,-25.055847370645406
ID,PH,,,248.6,62.199999999999996,21.686746987951587,-15.690629073528733
ID,PH,,,207.2,63.0,19.32367149758464,-9.85796483321934
ID,PH,,,165.8,64.6,38.64734299516897,-2.9317421446556358
ID,PH,,,124.3,68.0,81.9277108433736,7.6939323537398465
ID,PH,,,82.9,72.9,118.35748792270547,19.982297561891485
ID,PH,,,41.4,81.7,212.04819277108422,39.21994545410663
ID,PH,,,0.0,104.0,538.6473429951691,84.58955960766242
KH,,,,6.7,3.5999999999999996,-537.3134328358221,-537.3134328358221
KH,,,,3.8,4.0,137.93103448275872,11.20448179271697
KH,,,,3.4,4.0,0.0,10.075566750629621
KH,,,,3.0,4.2,500.00000000000057,54.91990846681917
KH,,,,2.5,4.2,0.0,49.281314168377776
KH,,,,2.1,4.5,749.9999999999997,102.46679316888039
KH,,,,1.7,4.3,-500.0000000000002,59.9647266313932
KH,,,,1.3,4.6000000000000005,750.000000000002,105.4365733113674
KH,,,,0.8,4.6,-1.7763568394002505e-12,97.41248097412469
KH,,,,0.4,4.8999999999999995,749.9999999999995,134.86370157819215
KH,,,,0.0,5.2,750.0000000000018,168.24966078697418
LA,,,,2.7,0.3,-111.1111111111112,-111.1111111111112
LA,,,,2.4,0.2,-333.333333333333,-228.0701754385964
LA,,,,2.1,0.2,0.0,-149.42528735632183
LA,,,,1.9,0.30000000000000004,499.9999999999997,-28.03738317757006
LA,,,,1.6,0.30000000000000004,0.0,-21.89781021897808
LA,,,,1.3,0.30000000000000004,0.0,-17.964071856287408
LA,,,,1.1,0.2,-500.00000000000034,-69.5187165775401
LA,,,,0.8,0.30000000000000004,333.33333333333337,-13.824884792626715
LA,,,,0.5,0.4,333.3333333333332,28.34008097165992
LA,,,,0.3,0.5,499.9999999999999,63.67041198501872
LA,,,,0.0,0.5,0.0,57.23905723905723
MY,,,,66.9,8.4,-125.56053811659196,-125.56053811659196
MY,,,,60.2,8.6,29.850746268656597,-47.79686333084395
MY,,,,53.5,8.8,29.850746268656863,-21.90144350423093
MY,,,,46.8,9.100000000000001,44.77611940298516,-5.225830533781215
MY,,,,40.1,9.6,74.62686567164158,10.749477455956985
MY,,,,33.4,10.2,89.55223880597006,23.88653894003481
MY,,,,26.8,10.799999999999999,90.90909090909088,33.340457362684305
MY,,,,20.1,11.6,119.40298507462698,44.12039633576368
MY,,,,13.4,12.700000000000001,164.17910447761213,57.484631998670885
MY,,,,6.7,14.2,223.88059701492512,74.15159216624308
