country_1,country_2,country_3,country_4,emissions,cost
BN,,,,4.480923935222426,0.2974314332413758
BN,,,,3.9596387227296383,0.29963975669675985
BN,,,,3.3695194602140583,0.30786804235248966
BN,,,,3.2996985630027,0.30920166610999705
BN,,,,2.6397632407053693,0.3271961347345522
BN,,,,2.2463718015957292,0.3414375127467126
BN,,,,1.9798202183558629,0.35210218951127586
BN,,,,1.3198967579203542,0.3831817023288561
BN,,,,1.123174629857545,0.3986343687679425
BN,,,,0.6599421136985757,0.4675472195696763
BN,,,,0.0002055674666782,0.7026218993549661
BN,TH,,,70.37020591365427,15.58875047076476
BN,TH,,,61.57417311003262,15.647160157677826
BN,TH,,,56.934286126747104,15.708767448286189
BN,TH,,,52.77786384880663,15.78787966707275
BN,TH,,,43.98155327905668,16.037387199614827
BN,TH,,,35.185242688797615,16.436501718805726
BN,TH,,,28.46714399837528,16.873153332505684
BN,TH,,,26.38893198036055,17.065771099800095
BN,TH,,,17.592621317570384,18.27411267346148
BN,TH,,,8.796310661081085,20.203308125761716
BN,TH,,,0.0,25.49428868578038
BR,,,,79.89458007613825,42.682096689953944
BR,,,,69.9077488962142,42.73485024286479
BR,,,,59.920993971425176,42.95764086140694
BR,,,,54.85753914771634,43.12711612568122
BR,,,,49.93487325946803,43.40421589811418
BR,,,,39.947804050047914,44.11482530213746
BR,,,,29.96156939779304,45.10916038881566
BR,,,,27.4297227949168,45.38077480542739
BR,,,,19.974076454297425,46.205695703758835
BR,,,,9.987755580264992,48.19442914734723
BR,,,,0.0008637587352697,58.62967025831016
BR,CL,,,82.393853361527,45.400645141306384
BR,CL,,,72.09456527175054,45.4602550506215
BR,CL,,,66.74666816562399,45.55076513831873
BR,CL,,,61.79535098251555,45.69010201859544
BR,CL,,,51.49599719479786,46.15601795814191
BR,CL,,,41.197184408291236,46.89424780281886
BR,CL,,,33.37359809986146,47.650018772161154
BR,CL,,,30.897738001033655,47.92309690223182
BR,CL,,,20.599110966650123,49.07127594825745
BR,CL,,,10.304164394967891,51.176617288637026
BR,CL,,,0.0010974728045576,61.66235300557033
BR,CO,,,95.31982085493064,49.64601263393648
BR,CO,,,83.40478350707008,49.73005038060907
BR,CO,,,71.49015530631921,50.00737309323851
BR,CO,,,65.19091783860814,50.26229479512492
BR,CO,,,59.57499931119311,50.56755030339706
BR,CO,,,47.66022079197367,51.45114228075738
BR,CO,,,35.745224617502274,52.66493120798194
BR,CO,,,32.59570605112768,53.01089295143381
BR,CO,,,23.83017156938428,54.053384228317135
BR,CO,,,11.91553457782334,56.779258320704685
BR,CO,,,0.0026842985685068,68.83239531271165
BR,CO,CL,,97.81893629711104,52.36855748229627
BR,CO,CL,,85.59162005622922,52.45668524767542
BR,CO,CL,,77.07972611298919,52.63632504562433
BR,CO,CL,,73.36489078422673,52.75858265746952
BR,CO,CL,,61.1367825836293,53.34612940098114
BR,CO,CL,,48.90993043725367,54.246541407424644
BR,CO,CL,,38.540450015169455,55.29031500375184
BR,CO,CL,,36.6824366291072,55.49461759951919
BR,CO,CL,,24.456647246428293,56.928579058443376
BR,CO,CL,,12.228539103898278,59.73665846647937
BR,CO,CL,,0.0036301688051049,71.87598116347824
BR,CO,PE,,104.89053809687428,54.316271488744036
BR,CO,PE,,91.77930828977178,54.42510410743574
BR,CO,PE,,78.6680855266161,54.71985196719996
BR,CO,PE,,72.28554440902755,54.98214081022967
BR,CO,PE,,65.5566394273359,55.352391619684305
BR,CO,PE,,52.44585798358598,56.31727912291103
BR,CO,PE,,39.334507435980285,57.65819790586742
BR,CO,PE,,36.14316147474161,58.00965265475649
BR,CO,PE,,26.224651389284908,59.24485803927567
BR,CO,PE,,13.11255108387184,62.369680825926096
BR,CO,PE,,0.0045122344024087,74.9814120859519
BR,CO,PE,CL,107.38964640064174,57.03811842153359
BR,CO,PE,CL,93.96606776563584,57.13751870746245
BR,CO,PE,CL,84.17466630068346,57.357933237063065
BR,CO,PE,CL,80.54213558977648,57.465250801847375
BR,CO,PE,CL,67.11851139273026,58.12700784133432
BR,CO,PE,CL,53.695259718525534,59.11259607929707
BR,CO,PE,CL,42.08783224332853,60.291415768185544
BR,CO,PE,CL,40.27157978574951,60.490238921927826
BR,CO,PE,CL,26.8502585320028,62.12065496971121
BR,CO,PE,CL,13.433357252346877,65.3116450665262
BR,CO,PE,CL,0.008823685038449,77.92738605716906
BR,PE,,,89.46543741964919,47.35043324888805
BR,PE,,,78.282437140735,47.385552576714595
BR,PE,,,67.09909766458554,47.66133111640726
BR,PE,,,61.9521051778506,47.84531086577712
BR,PE,,,55.91621529296868,48.16535981995
BR,PE,,,44.732902323070626,48.954501480445444
BR,PE,,,33.551770407841424,50.10645781647182
BR,PE,,,30.976251483363914,50.36779217067955
BR,PE,,,22.368240078920497,51.37623873279749
BR,PE,,,11.20763882976426,53.65986180486666
BR,PE,,,0.0029120145780751,64.78213004559925
BR,PE,CL,,91.96455180070024,50.072231559540455
BR,PE,CL,,80.4691016355115,50.1412015967088
BR,PE,CL,,73.84107895003744,50.263523284132546
BR,PE,CL,,68.9733720470022,50.39983376999163
BR,PE,CL,,57.477730875716475,50.93202970865916
BR,PE,CL,,45.982403891083926,51.75630184522656
BR,PE,CL,,36.920980172323155,52.64982938412296
BR,PE,CL,,34.48723061400343,52.919763759426615
BR,PE,CL,,22.99419193212081,54.23879096242313
BR,PE,CL,,11.497530433043629,56.76539024550224
BR,PE,CL,,0.0058789379639712,67.71767967208046
CL,,,,2.500198255411099,2.7530604912058294
CL,,,,2.498554707333275,2.753061013492338
CL,,,,2.22093751766664,2.754793688159708
CL,,,,1.943320328000007,2.760069181473888
CL,,,,1.6657031383333067,2.769750348798585
CL,,,,1.3880859486667083,2.7867448023738532
CL,,,,1.1104687590000046,2.8109447964272802
CL,,,,0.8328515690002007,2.854651393117275
CL,,,,0.555234379333333,2.9126083371212337
CL,,,,0.2776171897333421,2.9988912624109068
CL,,,,3.2162611120701314e-13,3.145450977183642
CO,,,,15.40597255738467,7.005480621422507
CO,,,,13.49697510666662,7.031283930621019
CO,,,,11.568835806666666,7.098752791817854
CO,,,,10.333238713333214,7.165855682927125
CO,,,,9.640696503333226,7.212929511646139
CO,,,,7.71255720333326,7.374459451114147
CO,,,,5.784417903333324,7.622083642195879
CO,,,,5.16661935666662,7.715746746843283
CO,,,,3.856278603333456,7.978936918403358
CO,,,,1.9281393010000056,8.63763645081845
CO,,,,1.6168634154189445e-12,10.302484293666453
CO,CL,,,17.90617081301532,9.758541112627183
CO,CL,,,15.932150323332896,9.778908800247574
CO,CL,,,13.940631533332782,9.839161066232112
CO,CL,,,11.94911274333391,9.937773256898993
CO,CL,,,11.110832759999502,9.993871145373792
CO,CL,,,9.95759395333339,10.08258229290654
CO,CL,,,7.966075163333069,10.28573335395095
CO,CL,,,5.974556370000193,10.574047017392946
CO,CL,,,3.983037580000098,10.99574150488646
CO,CL,,,1.991518790666644,11.733508681788763
CO,CL,,,7.693687957545515e-13,13.447935270851929
CO,PE,,,24.99575666999954,11.682521398929557
CO,PE,,,21.871287086666264,11.713615809547392
CO,PE,,,18.746817503333265,11.815951159553268
CO,PE,,,17.427734706666307,11.879543447037083
CO,PE,,,15.62234791999989,11.9915898393844
CO,PE,,,12.49787833666667,12.24682077723177
CO,PE,,,9.373408749999724,12.639779674817225
CO,PE,,,8.713867353333486,12.739178320801123
CO,PE,,,6.248939166666463,13.224546440163225
CO,PE,,,3.124469583666709,14.195363349614352
CO,PE,,,3.3571744085152057e-12,16.492990860576835
CO,PE,CL,,27.494311376665948,14.43558200865858
CO,PE,CL,,24.43938789000049,14.460515510940645
CO,PE,CL,,21.384464406668005,14.546606488132888
CO,PE,CL,,18.329540920000152,14.69252191377539
CO,PE,CL,,15.274617433332734,14.908388139456125
CO,PE,CL,,14.658080756667031,14.960135828624807
CO,PE,CL,,12.219693946667054,15.216084610408256
CO,PE,CL,,9.164770459999408,15.658614904647301
CO,PE,CL,,6.109846973333903,16.306048411946044
CO,PE,CL,,3.054923486333235,17.323764766156124
CO,PE,CL,,1.0563011827820669e-12,19.63844183796416
EG,,,,23.809962840356036,13.153418762303403
EG,,,,23.79371711636192,13.152808718937651
EG,,,,21.149870756115355,13.174275492466034
EG,,,,18.50606949574917,13.23879964794821
EG,,,,15.862392800345075,13.353961722972906
