country_1,country_2,country_3,country_4,emissions,cost
ID,,,,352.5,51.6
ID,,,,324.9,52.0
ID,,,,288.8,52.6
ID,,,,252.7,53.2
ID,,,,216.6,53.8
ID,,,,180.5,54.6
ID,,,,144.4,56.0
ID,,,,108.3,58.7
ID,,,,72.2,62.9
ID,,,,36.1,70.2
ID,,,,0.0,88.2
ID,MY,,,419.4,60.1
ID,MY,,,385.0,60.6
ID,MY,,,342.2,61.3
ID,MY,,,299.4,62.0
ID,MY,,,256.7,62.8
ID,MY,,,213.9,64.1
ID,MY,,,171.1,66.4
ID,MY,,,128.3,70.2
ID,MY,,,85.6,75.7
ID,MY,,,42.8,84.8
ID,MY,,,0.0,105.9
ID,MY,PH,,481.3,68.1
ID,MY,PH,,441.8,68.6
ID,MY,PH,,392.7,69.3
ID,MY,PH,,343.6,70.1
ID,MY,PH,,294.6,71.0
ID,MY,PH,,245.5,72.4
ID,MY,PH,,196.4,74.9
ID,MY,PH,,147.3,79.2
ID,MY,PH,,98.2,85.4
ID,MY,PH,,49.1,96.0
ID,MY,PH,,0.0,122.2
ID,PH,,,414.4,59.6
ID,PH,,,381.7,60.0
ID,PH,,,339.3,60.7
ID,PH,,,296.9,61.4
ID,PH,,,254.5,62.1
ID,PH,,,212.1,63.0
ID,PH,,,169.7,64.6
ID,PH,,,127.2,67.7
ID,PH,,,84.8,72.7
ID,PH,,,42.4,81.5
ID,PH,,,0.0,104.5
KH,,,,19.3,3.4
KH,,,,17.9,3.4
KH,,,,15.9,3.4
KH,,,,13.9,3.5
KH,,,,11.9,3.5
KH,,,,10.0,3.5
KH,,,,8.0,3.6
KH,,,,6.0,3.7
KH,,,,4.0,4.0
KH,,,,2.0,4.4
KH,,,,0.0,5.2
LA,,,,2.7,0.3
LA,,,,2.4,0.3
LA,,,,2.1,0.3
LA,,,,1.9,0.3
LA,,,,1.6,0.3
LA,,,,1.3,0.3
LA,,,,1.1,0.4
LA,,,,0.8,0.4
LA,,,,0.5,0.4
LA,,,,0.3,0.5
LA,,,,0.0,0.6
MY,,,,66.7,8.5
MY,,,,60.1,8.6
MY,,,,53.4,8.8
MY,,,,46.8,9.1
MY,,,,40.1,9.6
MY,,,,33.4,10.1
MY,,,,26.7,10.8
MY,,,,20.0,11.7
MY,,,,13.4,12.9
MY,,,,6.7,14.6
MY,,,,0.0,17.8
MY,PH,,,128.7,16.4
MY,PH,,,117.0,16.6
MY,PH,,,104.0,16.7
MY,PH,,,91.0,17.0
MY,PH,,,78.0,17.4
MY,PH,,,65.0,18.1
MY,PH,,,52.0,19.2
MY,PH,,,39.0,20.6
MY,PH,,,26.0,22.6
MY,PH,,,13.0,26.0
MY,PH,,,0.0,34.0
PH,,,,61.9,8.0
PH,,,,56.8,8.0
PH,,,,50.5,8.1
PH,,,,44.2,8.2
PH,,,,37.9,8.3
PH,,,,31.6,8.4
PH,,,,25.3,8.6
PH,,,,18.9,9.0
PH,,,,12.6,9.7
PH,,,,6.3,11.5
PH,,,,0.0,16.3
SG,,,,22.4,3.0
SG,,,,22.2,3.1
SG,,,,22.0,3.1
SG,,,,21.8,3.2
SG,,,,21.5,3.2
SG,,,,21.3,3.3
SG,,,,21.1,3.3
SG,,,,20.9,3.4
SG,ID,,,375.0,54.7
SG,ID,,,345.1,55.1
SG,ID,,,306.7,55.7
SG,ID,,,268.4,56.3
SG,ID,,,230.0,57.0
SG,ID,,,191.7,58.0
SG,ID,,,153.4,59.8
SG,ID,,,115.0,63.4
SG,ID,,,76.7,69.2
SG,ID,,,38.3,79.8
SG,ID,MY,,441.9,63.1
SG,ID,MY,,405.2,63.6
SG,ID,MY,,360.2,64.4
SG,ID,MY,,315.1,65.1
SG,ID,MY,,270.1,66.1
SG,ID,MY,,225.1,67.5
SG,ID,MY,,180.1,70.4
SG,ID,MY,,135.1,75.0
SG,ID,MY,,90.0,82.0
SG,ID,MY,,45.0,94.2
SG,ID,MY,PH,503.8,71.1
SG,ID,MY,PH,462.0,71.6
SG,ID,MY,PH,410.7,72.4
SG,ID,MY,PH,359.4,73.3
SG,ID,MY,PH,308.0,74.3
SG,ID,MY,PH,256.7,75.8
SG,ID,MY,PH,205.3,78.9
SG,ID,MY,PH,154.0,83.9
SG,ID,MY,PH,102.7,91.8
SG,ID,MY,PH,51.3,105.7
SG,ID,PH,,436.9,62.6
SG,ID,PH,,401.9,63.1
SG,ID,PH,,357.3,63.8
SG,ID,PH,,312.6,64.5
SG,ID,PH,,267.9,65.3
SG,ID,PH,,223.3,66.3
SG,ID,PH,,178.6,68.4
SG,ID,PH,,134.0,72.3
SG,ID,PH,,89.3,78.9
SG,ID,PH,,44.7,91.2
SG,MY,,,89.3,11.5
SG,MY,,,80.3,11.7
SG,MY,,,71.4,12.0
SG,MY,,,62.5,12.6
SG,MY,,,53.5,13.4
SG,MY,,,44.6,14.4
SG,MY,,,35.7,15.9
SG,MY,,,26.8,18.2
SG,MY,PH,,151.3,19.5
SG,MY,PH,,137.2,19.6
SG,MY,PH,,121.9,19.8
SG,MY,PH,,106.7,20.2
SG,MY,PH,,91.4,20.9
SG,MY,PH,,76.2,22.0
SG,MY,PH,,61.0,23.6
SG,MY,PH,,45.7,26.2
SG,MY,PH,,30.5,30.7
SG,PH,,,84.4,11.0
SG,PH,,,77.0,11.1
SG,PH,,,68.5,11.2
SG,PH,,,59.9,11.3
SG,PH,,,51.4,11.5
SG,PH,,,42.8,11.9
SG,PH,,,34.2,12.9
SG,PH,,,25.7,15.6
TH,,,,132.7,18.4
TH,,,,123.2,18.4
TH,,,,109.5,18.5
TH,,,,95.8,18.5
TH,,,,82.1,18.6
TH,,,,68.4,18.7
TH,,,,54.7,19.0
TH,,,,41.1,19.6
TH,,,,27.4,20.7
TH,,,,13.7,23.0
TH,,,,0.0,30.7
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,68.8,19.6
VN,,,,55.2,19.7
VN,,,,41.4,20.3
VN,,,,27.6,21.5
VN,,,,13.8,23.7
VN,,,,0.0,30.7
