country_1,country_2,country_3,country_4,emissions,cost,marginal_abatement_cost,average_abatement_cost
ID,,,,352.5,51.599999999999994,0,0
ID,,,,317.3,52.099999999999994,14.204545454545459,14.204545454545459
ID,,,,282.0,52.7,16.997167138810436,15.602836879432745
ID,,,,246.8,53.199999999999996,14.204545454545258,15.137180700094623
ID,,,,211.5,53.8,16.997167138810234,15.602836879432646
ID,,,,176.3,54.6,22.727272727272855,17.026106696935344
ID,,,,141.0,56.3,48.15864022662876,22.222222222222236
ID,,,,105.8,59.00000000000001,76.70454545454574,29.995946493717117
ID,,,,70.5,63.2,118.98016997167129,41.13475177304968
ID,,,,35.3,70.4,204.54545454545462,59.26860025220685
ID,,,,0.0,87.80000000000001,492.917847025496,102.69503546099295
ID,MY,,,419.4,59.99999999999999,0,0
ID,MY,,,377.5,60.699999999999996,16.706443914081223,16.706443914081223
ID,MY,,,335.5,61.4,16.666666666666735,16.686531585220575
ID,MY,,,293.6,62.199999999999996,19.093078758949822,17.488076311605752
ID,MY,,,251.7,62.8,14.319809069212432,16.69648181276091
ID,MY,,,209.7,64.0,28.57142857142864,19.07486886027662
ID,MY,,,167.8,66.5,59.66587112171841,25.834658187599395
ID,MY,,,125.8,70.5,95.2380952380952,35.762942779291585
ID,MY,,,83.9,75.80000000000001,126.49164677804325,47.09388971684059
ID,MY,,,41.9,84.7,211.90476190476167,65.43046357615896
ID,MY,,,0.0,105.5,496.42004773269684,108.48831664282311
ID,MY,PH,,481.3,67.89999999999999,0,0
ID,MY,PH,,433.2,68.6,14.553014553014606,14.553014553014606
ID,MY,PH,,385.0,69.39999999999999,16.597510373443928,15.57632398753894
ID,MY,PH,,336.9,70.49999999999999,22.86902286902274,18.00554016620494
ID,MY,PH,,288.8,70.99999999999999,10.395010395010402,16.103896103896076
ID,MY,PH,,269.5,71.5,25.906735751296058,16.997167138810237
ID,MY,PH,,192.5,75.39999999999999,50.64935064935054,25.969529085872576
ID,MY,PH,,173.3,76.49999999999999,57.29166666666641,27.922077922077904
ID,MY,PH,,86.6,87.60000000000001,128.0276816608999,49.91132505700536
ID,MY,PH,,48.1,95.99999999999999,218.18181818181765,64.86611265004616
ID,MY,PH,,0.0,121.69999999999999,534.3035343035344,111.78059422397672
ID,PH,,,414.4,59.5,0,0
ID,PH,,,373.0,60.0,12.077294685990346,12.077294685990346
ID,PH,,,331.5,60.6,14.45783132530124,13.268998793727404
ID,PH,,,290.1,61.300000000000004,16.908212560386552,14.481094127111866
ID,PH,,,248.6,62.199999999999996,21.686746987951587,16.28468033775631
ID,PH,,,207.2,63.1,21.739130434782744,17.37451737451738
ID,PH,,,165.8,64.6,36.231884057970866,20.514883346741733
ID,PH,,,124.3,68.1,84.33734939759033,29.64495001723542
ID,PH,,,82.9,72.9,115.94202898550753,40.422322775263964
ID,PH,,,41.4,81.7,212.04819277108422,59.517426273458454
ID,PH,,,0.0,104.0,538.6473429951691,107.38416988416989
KH,,,,19.3,3.4,0,0
KH,,,,3.8,4.0,38.70967741935485,38.70967741935485
KH,,,,3.4,4.0,0.0,37.735849056603776
KH,,,,3.0,4.2,500.00000000000057,49.07975460122701
KH,,,,2.5,4.2,0.0,47.61904761904763
KH,,,,2.1,4.5,749.9999999999997,63.95348837209303
KH,,,,1.7,4.3,-500.0000000000002,51.136363636363626
KH,,,,1.3,4.6000000000000005,750.000000000002,66.66666666666671
KH,,,,0.8,4.6,-1.7763568394002505e-12,64.86486486486486
KH,,,,0.4,4.8999999999999995,749.9999999999995,79.36507936507934
KH,,,,0.0,5.2,750.0000000000018,93.26424870466323
LA,,,,2.7,0.3,0,0
LA,,,,2.4,0.2,-333.333333333333,-333.333333333333
LA,,,,2.1,0.2,0.0,-166.6666666666666
LA,,,,1.9,0.30000000000000004,499.9999999999997,6.938893903907226e-14
LA,,,,1.6,0.30000000000000004,0.0,5.046468293750711e-14
LA,,,,1.3,0.30000000000000004,0.0,3.96508223080413e-14
LA,,,,1.1,0.2,-500.00000000000034,-62.499999999999986
LA,,,,0.8,0.30000000000000004,333.33333333333337,2.921639538487254e-14
LA,,,,0.5,0.4,333.3333333333332,45.45454545454546
LA,,,,0.3,0.5,499.9999999999999,83.33333333333333
LA,,,,0.0,0.5,0.0,74.07407407407408
MY,,,,66.9,8.4,0,0
MY,,,,60.2,8.6,29.850746268656597,29.850746268656597
MY,,,,53.5,8.8,29.850746268656863,29.850746268656728
MY,,,,46.8,9.100000000000001,44.77611940298516,34.825870646766205
MY,,,,40.1,9.6,74.62686567164158,44.776119402985046
MY,,,,33.4,10.2,89.55223880597006,53.73134328358205
MY,,,,26.8,10.799999999999999,90.90909090909088,59.85037406483786
MY,,,,20.1,11.6,119.40298507462698,68.37606837606836
MY,,,,13.4,12.700000000000001,164.17910447761213,80.37383177570094
MY,,,,6.7,14.2,223.88059701492512,96.34551495016609
MY,,,,0.0,17.7,522.3880597014925,139.0134529147982
MY,PH,,,128.7,16.3,0,0
MY,PH,,,115.9,16.4,7.812499999999844,7.812499999999844
MY,PH,,,103.0,16.799999999999997,31.00775193798437,19.45525291828781
MY,PH,,,90.1,17.0,15.50387596899246,18.134715025906722
MY,PH,,,77.2,17.3,23.255813953488442,19.417475728155345
MY,PH,,,64.4,18.2,70.3124999999999,29.54898911353031
MY,PH,,,51.5,19.1,69.76744186046525,36.26943005181349
MY,PH,,,38.6,20.4,100.77519379844941,45.50499445061041
MY,PH,,,25.7,22.5,162.7906976744187,60.19417475728155
MY,PH,,,12.9,25.599999999999998,242.18749999999986,80.31088082901553
MY,PH,,,0.0,33.900000000000006,643.4108527131789,136.7521367521368
PH,,,,61.9,7.9,0,0
PH,,,,55.7,8.0,16.12903225806447,16.12903225806447
PH,,,,49.5,8.1,16.12903225806445,16.12903225806446
PH,,,,43.3,8.2,16.12903225806445,16.129032258064456
PH,,,,37.1,8.299999999999999,16.12903225806447,16.12903225806446
PH,,,,30.9,8.299999999999999,0.0,12.903225806451568
PH,,,,24.7,8.6,48.38709677419367,18.81720430107525
PH,,,,18.6,8.9,49.18032786885259,23.094688221709006
PH,,,,12.4,9.8,145.16129032258067,38.38383838383839
PH,,,,6.2,11.4,258.0645161290322,62.836624775583495
PH,,,,0.0,16.2,774.1935483870965,134.08723747980613
SG,,,,20.7,21432.8,0,0
SG,ID,,,373.2,21484.399999999998,0,0
SG,ID,,,335.6,21484.999999999996,15.95744680847195,15.95744680847195
SG,ID,,,298.6,21485.600000000002,16.216216216373535,16.085790884777026
SG,ID,,,261.3,21486.2,16.085790884679483,16.085790884744508
SG,ID,,,223.9,21486.899999999998,18.71657754002913,16.744809109176156
SG,ID,,,186.6,21487.899999999998,26.80965147453082,18.756698821007504
SG,ID,,,149.3,21489.999999999996,56.30026809647576,25.01116569896626
SG,ID,,,112.0,21493.399999999998,91.15281501344381,34.45635528330781
SG,ID,,,74.6,21499.1,152.4064171123189,49.229738780980334
SG,ID,,,37.3,21509.3,273.458445040234,74.12920512057595
SG,ID,MY,,440.1,21492.8,0,0
SG,ID,MY,,395.7,21493.7,20.27027027030303,20.27027027030303
SG,ID,MY,,352.1,21494.5,18.348623853194336,19.318181818190084
SG,ID,MY,,308.1,21495.1,13.636363636330563,17.424242424236912
SG,ID,MY,,264.1,21496.0,20.45454545457853,18.181818181822315
