country_1,country_2,country_3,country_4,emissions,cost
BN,,,,4.480923935222426,0.2974314332413758
BN,,,,3.9596387227296383,0.29963975669675985
BN,,,,3.3695194602140583,0.30786804235248966
BN,,,,3.2996985630027,0.30920166610999705
BN,,,,2.6397632407053693,0.3271961347345522
BN,,,,2.2463718015957292,0.3414375127467126
BN,,,,1.9798202183558629,0.35210218951127586
BN,,,,1.3198967579203542,0.3831817023288561
BN,,,,1.123174629857545,0.3986343687679425
BN,,,,0.6599421136985757,0.4675472195696763
BN,,,,0.0002055674666782,0.7026218993549661
BN,KH,,,13.466571111708664,2.287959145062079
BN,KH,,,12.540523203110617,2.291719822166107
BN,KH,,,11.222142629792852,2.307114755753833
BN,KH,,,9.405392403228475,2.3510709945833854
BN,KH,,,8.977714103298398,2.366518353342849
BN,KH,,,6.733285579987496,2.4875850285863197
BN,KH,,,6.27026159998247,2.5273814098640486
BN,KH,,,4.488857053312546,2.748759759653486
BN,KH,,,3.1351308006524463,3.0319130667994147
BN,KH,,,2.24442852598072,3.292540220087873
BN,KH,,,1.5101338288927955e-10,4.510164625351674
BN,KH,LA,,15.484880013218328,2.6357797257405755
BN,KH,LA,,15.183186316277256,2.636175095968782
BN,KH,LA,,12.904066796359835,2.657168305287339
BN,KH,LA,,11.3873897365936,2.689771471899019
BN,KH,LA,,10.323253436592717,2.7254881752210434
BN,KH,LA,,7.742440079964444,2.862377375777089
BN,KH,LA,,7.591593159922602,2.8743026279837594
BN,KH,LA,,5.161626719965127,3.145710257228508
BN,KH,LA,,3.7957965799942985,3.3971860622271026
BN,KH,LA,,2.580813359321595,3.729390147180135
BN,KH,LA,,6.287666566564696e-11,5.069542637823666
BN,PH,,,57.19938475746573,7.901675043218202
BN,PH,,,50.049465499316206,7.935933766804704
BN,PH,,,42.899541866386286,8.04828133699324
BN,PH,,,38.48988993304424,8.173210643729165
BN,PH,,,35.74961823327318,8.270344551591657
BN,PH,,,28.59969457991787,8.62075858415421
BN,PH,,,21.44977093317696,9.225023091419471
BN,PH,,,19.2449449698862,9.465620446523268
BN,PH,,,14.299847289903507,10.166577907169092
BN,PH,,,7.149923643141258,11.520916833489132
BN,PH,,,9.870863958891927e-11,14.821729759005882
BN,PH,TH,,123.07794899258552,23.192151084301784
BN,PH,TH,,107.69320549962868,23.28199881652658
BN,PH,TH,,94.10429913310116,23.48863545087835
BN,PH,TH,,92.30846186650491,23.526341222263607
BN,PH,TH,,76.92371823316475,23.987120668625625
BN,PH,TH,,61.53897456643938,24.723259815150044
BN,PH,TH,,47.052149566547214,25.85672500389393
BN,PH,TH,,46.15423093324134,25.95026244593177
BN,PH,TH,,30.769487289762132,28.054110242706557
BN,PH,TH,,15.38474364319008,31.197336248463152
BN,PH,TH,,2.3175270842880271e-10,39.612689272466376
BN,TH,,,70.37020591365427,15.58875047076476
BN,TH,,,61.57417311003262,15.647160157677826
BN,TH,,,56.934286126747104,15.708767448286189
BN,TH,,,52.77786384880663,15.78787966707275
BN,TH,,,43.98155327905668,16.037387199614827
BN,TH,,,35.185242688797615,16.436501718805726
BN,TH,,,28.46714399837528,16.873153332505684
BN,TH,,,26.38893198036055,17.065771099800095
BN,TH,,,17.592621317570384,18.27411267346148
BN,TH,,,8.796310661081085,20.203308125761716
BN,TH,,,0.0,25.49428868578038
CL,,,,2.2899310363709535,2.553997040091822
CL,,,,2.2899310327994624,2.5539970485932386
CL,,,,2.2209375173455044,2.5542390895281155
CL,,,,1.9433203277878068,2.5568533586228854
CL,,,,1.6657031382686176,2.564156897516752
CL,,,,1.388085948620066,2.577367075489156
CL,,,,1.1104687589862996,2.599614314922582
CL,,,,0.8328515689949577,2.6395604100813133
CL,,,,0.5552343793312663,2.7247429114682897
CL,,,,0.2776171897300225,2.8515261547211255
CL,,,,7.608446422703781e-12,3.1080384957439917
CO,,,,10.84739269811718,5.447878845002203
CO,,,,10.847392667848837,5.447878848685068
CO,,,,10.847392502971337,5.447878858330138
CO,,,,10.33323871171141,5.449087397278736
CO,,,,9.640696502623149,5.454432005255674
CO,,,,7.712557203186827,5.502494475294782
CO,,,,5.784417903141113,5.598077070684407
CO,,,,5.166619356627161,5.655153716558715
CO,,,,3.8562786032618352,5.824761262803503
CO,,,,1.928139300980028,6.472259766355784
CO,,,,2.7629080265854997e-12,8.321886622368053
CO,CL,,,13.13732382389156,8.0018759011986
CO,CL,,,13.137323773977226,8.001875901938044
CO,CL,,,13.137323346452815,8.001875942913331
CO,CL,,,11.94911274284999,8.007326022754937
CO,CL,,,11.11083275958524,8.019132268388828
CO,CL,,,9.95759395322317,8.047648258578546
CO,CL,,,7.966075163288589,8.126703708118304
CO,CL,,,5.974556369957213,8.288177654165377
CO,CL,,,3.9830375799746545,8.602542998987634
CO,CL,,,1.9915187906656404,9.459741543603766
CO,CL,,,1.929898762281013e-11,11.42992511636152
CO,PE,,,20.959589188816135,9.730090893205444
CO,PE,,,20.959589157256936,9.730090896669934
CO,PE,,,18.74681750291711,9.74401495989661
CO,PE,,,17.427734706494107,9.77090432527801
CO,PE,,,15.62234791980138,9.824910814939367
CO,PE,,,12.49787833654664,9.964011049598465
CO,PE,,,9.373408749942632,10.215665921778564
CO,PE,,,8.713867353299786,10.29303057192173
CO,PE,,,6.248939166632551,10.639329221906259
CO,PE,,,3.1244695836011536,11.40712402404851
CO,PE,,,5.3958120442574866e-12,13.942736796469939
CO,PE,CL,,23.2495200723958,12.284087969874761
CO,PE,CL,,23.249519566966036,12.284088045748842
CO,PE,CL,,21.3844644060003,12.292737426174003
CO,PE,CL,,18.32954091963447,12.355653623906733
CO,PE,CL,,15.274617433284364,12.470640067497584
CO,PE,CL,,14.658080756546248,12.50008197988397
CO,PE,CL,,12.219693946608372,12.650261115982731
CO,PE,CL,,9.164770459966435,12.974517442739439
CO,PE,CL,,6.109846973263882,13.455257077794045
CO,PE,CL,,3.054923486305924,14.435923829297291
CO,PE,CL,,2.960390020022366e-11,17.05077527011896
EG,,,,25.652924384199498,12.35073897370982
EG,,,,23.793560727214224,12.358564867143208
EG,,,,21.149831759545076,12.40925853173995
EG,,,,18.50610278971913,12.503085471629957
EG,,,,15.862373819814303,12.645520076909772
EG,,,,13.218644849796638,12.849045821143772
EG,,,,10.574915879937029,13.116771057238548
EG,,,,7.931186909913791,13.462627853101917
EG,,,,5.287457939939187,13.955650994660473
EG,,,,2.643728969943209,14.843573829524049
EG,,,,2.2387831914903968e-11,16.18400684082354
EG,KE,,,28.33309784013712,14.632099996216892
EG,KE,,,26.91425694589344,14.640932605178044
EG,KE,,,25.18497585933562,14.667897355770258
EG,KE,,,22.036853876451513,14.77077660081651
EG,KE,,,18.888731893074983,14.932321654591732
EG,KE,,,15.740609913252014,15.173940597418019
EG,KE,,,12.592487929881678,15.501883230232965
EG,KE,,,9.444365946609196,15.927461931167901
EG,KE,,,6.296243963274013,16.52009186738013
EG,KE,,,3.148121982266532,17.59102642123246
EG,KE,,,3.286750661404465e-11,20.007279627734867
EG,MA,,,34.10287796589413,15.61003011101523
EG,MA,,,33.745648065987496,15.61503669988367
EG,MA,,,30.313669296331593,15.69172389763478
EG,MA,,,26.52446063634583,15.827247994809802
EG,MA,,,22.73525197320755,16.021823682833215
EG,MA,,,18.94604330992364,16.29550095499034
EG,MA,,,15.156834649929214,16.647941278091356
EG,MA,,,11.36762598652854,17.101448025312347
EG,MA,,,7.57841732329756,17.710722065312087
EG,MA,,,3.7892086632598216,18.84071625174509
EG,MA,,,8.241049988082337e-11,20.884778016699507
EG,MA,KE,,38.64241506472799,17.876706323856464
EG,MA,KE,,35.00698063259714,17.931814077110303
EG,MA,KE,,34.3488133996162,17.94948731148635
EG,MA,KE,,30.055211722866865,18.094767266311674
EG,MA,KE,,25.761610049792637,18.309506774306094
EG,MA,KE,,21.468008373203848,18.619560014757006
EG,MA,KE,,17.17440669980048,19.026557511578172
EG,MA,KE,,12.880805023278755,19.55845003627979
EG,MA,KE,,8.58720334986562,20.27849300304633
EG,MA,KE,,4.293601673260986,21.587765279803662
EG,MA,KE,,1.0725258182219911e-10,24.708050820147786
EG,NG,,,77.36246239203072,32.84613880511486
EG,NG,,,77.36245622026453,32.84613845037795
EG,NG,,,73.82994806086478,32.85806181192026
EG,NG,,,63.28281263236358,33.05144891414839
EG,NG,,,54.527856899029146,33.44510055978963
