country_1,country_2,country_3,country_4,emissions,cost
ID,,,,352.4,51.6
ID,,,,317.3,52.0
ID,,,,282.0,52.7
ID,,,,246.8,53.4
ID,,,,211.5,53.8
ID,,,,176.3,54.6
ID,,,,141.0,56.3
ID,,,,105.8,59.0
ID,,,,70.5,63.2
ID,,,,35.3,70.4
ID,,,,0.0,87.8
ID,MY,,,377.5,60.7
ID,MY,,,335.5,61.4
ID,MY,,,333.3,61.4
ID,MY,,,293.6,62.2
ID,MY,,,251.7,62.8
ID,MY,,,209.7,64.0
ID,MY,,,167.8,66.5
ID,MY,,,125.8,70.5
ID,MY,,,83.9,75.8
ID,MY,,,41.9,84.7
ID,MY,,,0.0,105.5
ID,MY,PH,,481.4,67.9
ID,MY,PH,,433.1,68.8
ID,MY,PH,,385.0,69.5
ID,MY,PH,,336.9,70.3
ID,MY,PH,,288.8,71.1
ID,MY,PH,,269.5,71.5
ID,MY,PH,,192.5,75.4
ID,MY,PH,,173.3,76.5
ID,MY,PH,,86.6,87.6
ID,MY,PH,,48.1,96.0
ID,MY,PH,,0.0,121.7
ID,PH,,,414.4,59.4
ID,PH,,,372.9,60.2
ID,PH,,,331.5,60.7
ID,PH,,,290.1,61.3
ID,PH,,,248.6,62.2
ID,PH,,,207.2,63.0
ID,PH,,,165.8,64.6
ID,PH,,,124.3,68.0
ID,PH,,,82.9,72.9
ID,PH,,,41.4,81.7
ID,PH,,,0.0,104.0
KH,,,,6.7,3.6
KH,,,,3.8,4.0
KH,,,,3.4,4.0
KH,,,,3.0,4.2
KH,,,,2.5,4.2
KH,,,,2.1,4.5
KH,,,,1.7,4.3
KH,,,,1.3,4.6
KH,,,,0.8,4.6
KH,,,,0.4,4.9
KH,,,,0.0,5.2
LA,,,,2.7,0.3
LA,,,,2.4,0.2
LA,,,,2.1,0.2
LA,,,,1.9,0.3
LA,,,,1.6,0.3
LA,,,,1.3,0.3
LA,,,,1.1,0.2
LA,,,,0.8,0.3
LA,,,,0.5,0.4
LA,,,,0.3,0.5
LA,,,,0.0,0.5
MY,,,,66.9,8.4
MY,,,,60.2,8.6
MY,,,,53.5,8.8
MY,,,,46.8,9.1
MY,,,,40.1,9.6
MY,,,,33.4,10.2
MY,,,,26.8,10.8
MY,,,,20.1,11.6
MY,,,,13.4,12.7
MY,,,,6.7,14.2
MY,,,,0.0,17.7
MY,PH,,,128.8,16.3
MY,PH,,,115.9,16.4
MY,PH,,,103.0,16.8
MY,PH,,,90.1,17.0
MY,PH,,,77.2,17.3
MY,PH,,,64.4,18.2
MY,PH,,,51.5,19.1
MY,PH,,,38.6,20.4
MY,PH,,,25.7,22.5
MY,PH,,,12.9,25.6
MY,PH,,,0.0,33.9
PH,,,,61.9,7.9
PH,,,,55.7,8.0
PH,,,,49.5,8.1
PH,,,,43.3,8.2
PH,,,,37.1,8.3
PH,,,,30.9,8.3
PH,,,,24.7,8.6
PH,,,,18.6,8.9
PH,,,,12.4,9.8
PH,,,,6.2,11.4
PH,,,,0.0,16.2
SG,,,,22.3,3.0
SG,ID,,,375.0,54.6
SG,ID,,,335.9,55.2
SG,ID,,,298.6,55.8
SG,ID,,,261.3,56.6
SG,ID,,,223.9,57.2
SG,ID,,,186.6,58.0
SG,ID,,,149.3,60.2
SG,ID,,,112.0,63.6
SG,ID,,,74.6,69.4
SG,ID,,,37.3,79.6
SG,ID,MY,,441.9,63.0
SG,ID,MY,,396.1,63.8
SG,ID,MY,,352.1,64.6
SG,ID,MY,,308.1,65.2
SG,ID,MY,,264.1,66.3
SG,ID,MY,,220.1,67.8
SG,ID,MY,,176.0,70.7
SG,ID,MY,,132.0,75.3
SG,ID,MY,,88.0,81.9
SG,ID,MY,,44.0,93.9
SG,ID,MY,PH,504.1,70.9
SG,ID,MY,PH,451.8,71.8
SG,ID,MY,PH,401.6,72.5
SG,ID,MY,PH,351.4,73.4
SG,ID,MY,PH,301.2,74.5
SG,ID,MY,PH,251.0,75.9
SG,ID,MY,PH,200.8,79.3
SG,ID,MY,PH,150.6,84.2
SG,ID,MY,PH,100.4,91.8
SG,ID,MY,PH,50.2,105.4
