country_1,country_2,country_3,country_4,Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),Mitigation_Potential_at_Average_100($/tCO2e),Mitigation_Potential_at_Average_200($/tCO2e)
ID,,,,360.8,36.1,288.7,360.8,360.8
ID,MY,,,427.6,42.8,342.1,427.6,427.6
ID,MY,PH,,490.5,49.1,441.4,490.5,490.5
ID,PH,,,423.7,67.8,381.3,423.7,423.7
KH,,,,19.7,5.9,15.7,19.7,19.7
LA,,,,2.7,0.0,2.1,2.4,2.7
MY,,,,66.8,0.1,33.4,60.1,66.8
MY,PH,,,129.6,13.0,90.7,116.7,129.6
PH,,,,62.8,12.6,50.3,56.6,62.8
SG,,,,0.0,0.0,0.0,0.0,0.0
SG,ID,,,383.1,38.3,306.5,383.1,383.1
SG,ID,MY,,449.9,45.0,359.9,449.9,449.9
SG,ID,MY,PH,512.7,51.3,410.2,512.7,512.7
SG,ID,PH,,446.0,44.6,401.4,446.0,446.0
SG,MY,,,89.1,0.1,35.6,80.2,89.1
SG,MY,PH,,151.9,15.2,106.3,136.7,151.9
SG,PH,,,85.1,8.5,68.1,76.6,85.1
TH,,,,136.7,27.3,123.1,136.7,136.7
VN,,,,124.8,74.9,112.3,124.8,124.8
