country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
BN,,,,56.2,6.6,4.0,5.3,5.5,5.9,6.6
BN,TH,,,15.0,278.3,269.5,269.5,278.3,278.3,278.3
BR,,,,-76.4,274.3,274.3,274.3,274.3,274.3,274.3
BR,CL,,,-85.5,333.7,333.7,333.7,333.7,333.7,333.7
BR,CO,,,-80.5,325.9,325.9,325.9,325.9,325.9,325.9
BR,CO,CL,,-86.3,385.4,385.4,385.4,385.4,385.4,385.4
BR,CO,PE,,-78.9,361.0,361.0,361.0,361.0,361.0,361.0
BR,CO,PE,CL,-86.1,420.4,420.4,420.4,420.4,420.4,420.4
BR,PE,,,-73.6,309.3,309.3,309.3,309.3,309.3,309.3
BR,PE,CL,,-85.1,368.8,368.8,368.8,368.8,368.8,368.8
CL,,,,-79.5,59.4,59.4,59.4,59.4,59.4,59.4
CO,,,,-26.5,51.7,51.7,51.7,51.7,51.7,51.7
CO,CL,,,-66.2,111.1,111.1,111.1,111.1,111.1,111.1
CO,PE,,,-41.9,86.7,86.7,86.7,86.7,86.7,86.7
CO,PE,CL,,-69.3,146.2,146.2,146.2,146.2,146.2,146.2
EG,,,,-46.8,256.5,256.5,256.5,256.5,256.5,256.5
EG,KE,,,-50.9,268.9,268.9,268.9,268.9,268.9,268.9
EG,MA,,,-44.6,337.5,337.5,337.5,337.5,337.5,337.5
EG,MA,KE,,-47.8,349.8,349.8,349.8,349.8,349.8,349.8
EG,NG,,,-44.4,545.3,545.3,545.3,545.3,545.3,545.3
EG,NG,KE,,-55.4,557.6,557.6,557.6,557.6,557.6,557.6
EG,NG,MA,,-43.5,626.2,626.2,626.2,626.2,626.2,626.2
ID,,,,24.3,775.6,726.0,750.8,750.8,775.6,775.6
ID,BN,,,19.9,782.2,731.5,756.9,782.2,782.2,782.2
ID,BN,TH,,8.5,1053.8,1020.3,1053.8,1053.8,1053.8,1053.9
ID,MY,,,14.8,965.5,923.5,923.5,965.5,965.5,965.5
ID,MY,PH,,8.7,1151.3,1101.8,1151.3,1151.3,1151.3,1151.3
ID,MY,PH,KR,6.6,1466.4,1400.9,1466.4,1466.4,1466.4,1466.4
ID,PH,,,10.1,961.5,930.1,930.1,961.5,961.5,961.5
KE,,,,-28.1,12.3,12.3,12.3,12.3,12.3,12.3
KE,ZA,EG,NG,-40.7,812.0,812.0,812.0,812.0,812.0,812.0
KH,,,,59.7,24.8,20.9,20.9,22.3,23.5,24.8
KH,TH,,,15.9,296.4,287.0,287.0,296.4,296.4,296.4
KH,TH,LA,,15.8,303.0,293.4,293.4,303.0,303.0,303.0
KH,TH,VN,,11.9,649.0,629.2,629.2,649.0,649.0,649.0
KH,TH,VN,LA,11.9,655.6,635.5,635.5,655.6,655.6,655.6
KH,VN,LA,,11.9,383.9,372.1,372.1,383.9,383.9,383.9
KR,,,,94.2,315.1,203.1,220.3,235.1,283.5,315.1
KR,ID,,,44.5,1090.7,935.6,1013.2,1013.2,1090.7,1090.7
KR,ID,PH,,6.4,1276.6,1231.2,1276.6,1276.6,1276.6,1276.6
KR,LA,,,38.9,321.7,240.3,272.9,289.5,321.7,321.7
KR,MY,,,43.8,505.0,366.6,403.8,454.4,505.0,505.0
KR,MY,ID,,19.1,1280.6,1164.6,1222.6,1280.6,1280.6,1280.6
KR,MY,PH,,24.0,690.8,621.6,653.6,653.6,690.8,690.8
KR,PH,,,26.5,501.0,453.9,477.5,477.5,501.0,501.0
KR,TH,,,19.2,586.8,542.3,564.6,586.8,586.8,586.8
KR,TH,LA,,18.6,593.4,548.4,570.9,593.4,593.4,593.4
KR,TH,VN,,13.7,939.4,906.7,906.7,939.4,939.4,939.4
KR,VN,LA,,18.2,674.3,624.9,649.6,674.3,674.3,674.3
LA,,,,18.7,6.6,6.0,6.3,6.6,6.6,6.6
LA,KH,,,40.5,31.4,26.6,28.2,29.8,31.4,31.4
LA,TH,,,14.6,278.3,269.8,269.8,278.3,278.3,278.3
