country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
BN,,,,56.2,6.6,4.0,5.3,5.5,5.9,6.6
BN,TH,,,15.0,278.2,269.5,269.5,278.2,278.2,278.2
BR,,,,-33.3,274.3,274.3,274.3,274.3,274.3,274.3
BR,CL,,,-50.8,333.7,333.7,333.7,333.7,333.7,333.7
BR,CO,,,-40.1,326.0,326.0,326.0,326.0,326.0,326.0
BR,CO,CL,,-52.0,385.4,385.4,385.4,385.4,385.4,385.4
BR,CO,PE,,-41.3,361.4,361.4,361.4,361.4,361.4,361.4
BR,CO,PE,CL,-53.7,420.9,420.9,420.9,420.9,420.9,420.9
BR,PE,,,-34.7,309.8,309.8,309.8,309.8,309.8,309.8
BR,PE,CL,,-52.6,369.2,369.2,369.2,369.2,369.2,369.2
CL,,,,-72.5,59.4,59.4,59.4,59.4,59.4,59.4
CO,,,,11.4,51.7,49.7,49.7,51.7,51.7,51.7
CO,CL,,,-45.2,111.1,111.1,111.1,111.1,111.1,111.1
CO,PE,,,-14.8,87.1,87.1,87.1,87.1,87.1,87.1
CO,PE,CL,,-49.4,146.6,146.6,146.6,146.6,146.6,146.6
EG,,,,-43.4,256.5,256.5,256.5,256.5,256.5,256.5
EG,KE,,,-59.4,269.1,269.1,269.1,269.1,269.1,269.1
EG,MA,,,-33.4,337.4,337.4,337.4,337.4,337.4,337.5
EG,MA,KE,,-42.7,350.0,350.0,350.0,350.0,350.0,350.1
EG,NG,,,-32.6,545.2,545.2,545.2,545.2,545.2,545.3
EG,NG,KE,,-42.2,557.9,557.9,557.9,557.9,557.9,557.9
EG,NG,MA,,-32.9,626.2,626.2,626.2,626.2,626.2,626.2
ID,,,,24.3,775.6,726.0,750.8,750.8,775.6,775.6
ID,BN,,,19.9,782.2,731.5,756.9,782.2,782.2,782.2
ID,BN,TH,,8.5,1053.8,1020.3,1053.8,1053.8,1053.8,1053.8
ID,MY,,,14.8,965.4,923.5,923.5,965.4,965.4,965.4
ID,MY,PH,,8.7,1151.3,1101.8,1151.3,1151.3,1151.3,1151.3
ID,PH,,,10.1,961.4,930.1,930.1,961.4,961.4,961.4
KE,,,,20.8,12.6,12.0,12.0,12.0,12.6,12.6
KE,KR,EG,PE,-12.6,620.7,620.7,620.7,620.7,620.7,620.8
KE,ZA,EG,NG,-38.8,812.2,812.2,812.2,812.2,812.2,812.3
KH,,,,59.7,24.8,20.9,20.9,22.3,23.5,24.8
KH,TH,,,15.9,296.4,287.0,287.0,296.4,296.4,296.4
KH,TH,LA,,15.8,303.0,293.4,293.4,303.0,303.0,303.0
KH,TH,VN,,11.9,649.0,629.2,629.2,649.0,649.0,649.0
KH,TH,VN,LA,11.9,655.6,635.5,635.5,655.6,655.6,655.6
KH,VN,LA,,11.9,383.9,372.1,372.1,383.9,383.9,383.9
KR,,,,29.8,316.1,284.5,300.1,300.1,316.1,316.1
KR,CL,,,11.9,375.6,359.2,359.2,375.6,375.6,375.6
KR,EG,,,-11.5,572.6,572.6,572.6,572.6,572.6,572.7
KR,EG,KE,,-12.9,585.3,585.3,585.3,585.3,585.3,585.3
KR,EG,PE,,-11.5,608.1,608.1,608.1,608.1,608.1,608.1
KR,KE,,,21.7,328.7,312.1,312.1,312.1,328.7,328.8
KR,LA,,,13.5,322.8,290.5,306.5,322.8,322.8,322.8
KR,PE,,,24.2,351.6,334.2,334.2,334.2,351.6,351.6
KR,TH,,,5.6,587.8,565.6,587.8,587.8,587.8,587.8
KR,TH,LA,,5.6,594.4,571.9,594.4,594.4,594.4,594.4
KR,TH,VN,,5.9,940.4,907.7,940.4,940.4,940.4,940.4
KR,VN,LA,,4.8,675.3,650.6,675.3,675.3,675.3,675.3
LA,,,,18.7,6.6,6.0,6.3,6.6,6.6,6.6
LA,KH,,,40.5,31.4,26.6,28.2,29.8,31.4,31.4
LA,TH,,,14.6,278.3,269.8,269.8,278.3,278.3,278.3
MA,,,,-15.8,80.9,80.9,80.9,80.9,80.9,80.9
MA,KE,,,-23.8,93.5,93.5,93.5,93.5,93.5,93.5
MA,KE,EG,NG,-43.1,638.8,638.8,638.8,638.8,638.8,638.8
MY,,,,25.2,189.8,151.9,170.9,170.9,189.8,189.8
MY,PH,,,17.5,375.7,338.1,354.5,375.7,375.7,375.7
NG,,,,22.4,288.7,279.9,279.9,279.9,288.7,288.7
NG,KE,,,-8.5,301.4,301.4,301.4,301.4,301.4,301.4
NG,MA,,,-9.0,369.7,369.7,369.7,369.7,369.7,369.7
NG,MA,KE,,-18.4,382.3,382.3,382.3,382.3,382.3,382.3
PE,,,,-4.3,35.5,35.5,35.5,35.5,35.5,35.5
PE,CL,,,-69.2,94.9,94.9,94.9,94.9,94.9,94.9
PH,,,,22.2,185.8,172.7,179.3,179.3,185.8,185.8
SG,,,,28.8,3.0,0.8,1.1,1.5,3.0,37.9
SG,BN,,,26.3,17.8,4.4,8.9,13.3,17.8,44.5
SG,BN,TH,,14.5,316.1,300.7,300.7,316.1,316.1,316.1
SG,ID,,,17.9,813.5,754.5,784.0,813.5,813.5,813.5
SG,ID,BN,,17.4,820.0,790.0,790.0,820.0,820.0,820.1
SG,ID,BN,TH,7.4,1091.7,1053.4,1091.7,1091.7,1091.7,1091.7
SG,ID,MY,,13.8,1003.3,956.0,956.0,1003.3,1003.3,1003.3
SG,ID,MY,PH,7.8,1189.1,1134.3,1189.1,1189.1,1189.1,1189.1
SG,ID,PH,,8.8,999.3,963.2,999.3,999.3,999.3,999.3
SG,MY,,,23.0,227.7,182.2,204.9,204.9,227.7,227.7
SG,MY,PH,,18.4,413.5,382.6,382.6,413.5,413.5,413.5
SG,PH,,,22.0,223.7,208.7,208.7,208.7,223.7,223.7
TH,,,,16.1,271.6,263.4,263.4,271.6,271.6,271.6
TH,VN,LA,,11.2,630.8,611.9,611.9,630.8,630.8,630.8
TH,VN,LA,KR,5.9,947.0,914.0,947.0,947.0,947.0,947.0
VN,,,,15.0,352.6,342.1,342.1,352.6,352.6,352.6
VN,KH,,,12.0,377.3,365.8,365.8,377.3,377.3,377.3
VN,KR,,,4.9,668.7,644.3,668.7,668.7,668.7,668.7
VN,LA,,,12.6,359.2,348.5,348.5,359.2,359.2,359.2
VN,TH,,,11.2,624.2,605.5,605.5,624.2,624.2,624.2
ZA,,,,-11.1,254.4,254.4,254.4,254.4,254.4,254.4
ZA,EG,,,-42.2,510.9,510.9,510.9,510.9,510.9,510.9
ZA,EG,KE,,-35.7,523.5,523.5,523.5,523.5,523.5,523.5
ZA,EG,NG,,-28.7,799.6,799.6,799.6,799.6,799.6,799.6
ZA,KE,,,-20.1,267.0,267.0,267.0,267.0,267.0,267.0
ZA,NG,,,-3.4,543.1,543.1,543.1,543.1,543.1,543.1
ZA,NG,KE,,-12.1,555.7,555.7,555.7,555.7,555.7,555.7
