country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
KR,MY,PH,,207.5514537653922,Rooftop PV [KR],0.7736868014670338
KR,MY,PH,,207.5514537653922,Openfield PV [KR],2.11436944326557
KR,MY,PH,,207.5514537653922,Onshore wind [KR],0.8799121198144847
KR,MY,PH,,207.5514537653922,Offshore wind [KR],2.0182597823479822e-10
KR,MY,PH,,207.5514537653922,Fossil fuel powerplant [KR],10.79291165125139
KR,MY,PH,,207.5514537653922,Battery storage [KR],0.2678854060186959
KR,MY,PH,,207.5514537653922,Electric High Temp. Heating [KR],0.2540941987031543
KR,MY,PH,,207.5514537653922,Electricity to Ammonia [KR],6.440993142111837e-08
KR,MY,PH,,207.5514537653922,Ammonia storage [KR],5.5944309117455396e-08
KR,MY,PH,,207.5514537653922,Ammonia to electricity [KR],5.257976109462396e-08
KR,MY,PH,,207.5514537653922,Ammonia High Temp. Heating [KR],1.0175668536720556e-08
KR,MY,PH,,207.5514537653922,Fossil High Temp. Heating [KR],2.9463762110877867
KR,MY,PH,,207.5514537653922,Electricity Demand [KR],0.0
KR,MY,PH,,207.5514537653922,High Temp. Heating Demand [KR],0.0
KR,MY,PH,,207.5514537653922,Rooftop PV [PH],2.9999659713031656e-11
KR,MY,PH,,207.5514537653922,Openfield PV [PH],1.6126668672129202e-10
KR,MY,PH,,207.5514537653922,Onshore wind [PH],3.514722224244685
KR,MY,PH,,207.5514537653922,Offshore wind [PH],4.239975856484647
KR,MY,PH,,207.5514537653922,Fossil fuel powerplant [PH],0.9677679925085612
KR,MY,PH,,207.5514537653922,Battery storage [PH],3.5432149009244133e-06
KR,MY,PH,,207.5514537653922,Electric High Temp. Heating [PH],0.1252608315587229
KR,MY,PH,,207.5514537653922,Electricity to Ammonia [PH],1.547310491270501e-07
KR,MY,PH,,207.5514537653922,Ammonia storage [PH],9.264702876283305e-08
KR,MY,PH,,207.5514537653922,Ammonia to electricity [PH],8.404623130637187e-08
KR,MY,PH,,207.5514537653922,Ammonia High Temp. Heating [PH],1.4787864251483208e-08
KR,MY,PH,,207.5514537653922,Fossil High Temp. Heating [PH],0.9934241230248468
KR,MY,PH,,207.5514537653922,Electricity Demand [PH],0.0
KR,MY,PH,,207.5514537653922,High Temp. Heating Demand [PH],0.0
KR,MY,PH,,207.5514537653922,Rooftop PV [MY],3.0787825851516223e-11
KR,MY,PH,,207.5514537653922,Openfield PV [MY],1.0041841045158295
KR,MY,PH,,207.5514537653922,Onshore wind [MY],4.266717248735064
KR,MY,PH,,207.5514537653922,Offshore wind [MY],3.8065032735786197e-10
KR,MY,PH,,207.5514537653922,Fossil fuel powerplant [MY],2.3280385263390437
KR,MY,PH,,207.5514537653922,Battery storage [MY],0.1744653929122233
KR,MY,PH,,207.5514537653922,Electric High Temp. Heating [MY],0.133076653586678
KR,MY,PH,,207.5514537653922,Electricity to Ammonia [MY],7.61502302006872e-08
KR,MY,PH,,207.5514537653922,Ammonia storage [MY],8.281685992636487e-08
KR,MY,PH,,207.5514537653922,Ammonia to electricity [MY],5.59610933147355e-08
KR,MY,PH,,207.5514537653922,Ammonia High Temp. Heating [MY],1.2139695909179929e-08
KR,MY,PH,,207.5514537653922,Fossil High Temp. Heating [MY],1.3826473278972382
KR,MY,PH,,207.5514537653922,Electricity Demand [MY],0.0
KR,MY,PH,,207.5514537653922,High Temp. Heating Demand [MY],0.0
KR,MY,PH,,207.5514537653922,Ammonia Transport [KR-PH],6.598721284786373e-10
KR,MY,PH,,207.5514537653922,HVDC Cables  [KR-PH],3.85982774444877
KR,MY,PH,,207.5514537653922,Ammonia Transport [KR-MY],1.6071463392793182e-10
KR,MY,PH,,207.5514537653922,HVDC Cables  [KR-MY],1.184649001443203e-07
KR,MY,PH,,207.5514537653922,Ammonia Transport [PH-MY],8.19283068115649e-10
KR,MY,PH,,207.5514537653922,HVDC Cables  [PH-MY],0.3798247961342356
KR,MY,PH,,138.36763583290616,Rooftop PV [KR],0.7736868004754717
KR,MY,PH,,138.36763583290616,Openfield PV [KR],2.1143694432041036
KR,MY,PH,,138.36763583290616,Onshore wind [KR],0.8799121198197348
KR,MY,PH,,138.36763583290616,Offshore wind [KR],4.2060131660916603e-10
KR,MY,PH,,138.36763583290616,Fossil fuel powerplant [KR],8.387737978952453
KR,MY,PH,,138.36763583290616,Battery storage [KR],0.4673434366353718
KR,MY,PH,,138.36763583290616,Electric High Temp. Heating [KR],0.2551219462479369
KR,MY,PH,,138.36763583290616,Electricity to Ammonia [KR],7.277161111623628e-08
KR,MY,PH,,138.36763583290616,Ammonia storage [KR],5.294802283193656e-08
KR,MY,PH,,138.36763583290616,Ammonia to electricity [KR],2.5334829266723803e-08
KR,MY,PH,,138.36763583290616,Ammonia High Temp. Heating [KR],1.2261083759682562e-08
KR,MY,PH,,138.36763583290616,Fossil High Temp. Heating [KR],2.758747701272471
KR,MY,PH,,138.36763583290616,Electricity Demand [KR],0.0
KR,MY,PH,,138.36763583290616,High Temp. Heating Demand [KR],0.0
KR,MY,PH,,138.36763583290616,Rooftop PV [PH],1.9666582453186172e-11
KR,MY,PH,,138.36763583290616,Openfield PV [PH],7.124690853059079e-11
KR,MY,PH,,138.36763583290616,Onshore wind [PH],6.323957234957886
KR,MY,PH,,138.36763583290616,Offshore wind [PH],4.660135441850051
KR,MY,PH,,138.36763583290616,Fossil fuel powerplant [PH],6.452529455639823e-07
KR,MY,PH,,138.36763583290616,Battery storage [PH],5.559799061523604e-07
KR,MY,PH,,138.36763583290616,Electric High Temp. Heating [PH],0.1264380264036029
KR,MY,PH,,138.36763583290616,Electricity to Ammonia [PH],1.811697124109785e-07
KR,MY,PH,,138.36763583290616,Ammonia storage [PH],1.054000069273505e-07
