country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,,,,20.7,0,RE_PV_Rooftop_Lim_[SG]
SG,,,,20.7,0,RE_PV_Openfield_Lim_[SG]
SG,,,,20.7,0,RE_WIND_Offshore_Lim_[SG]
SG,,,,20.7,0.2,RE_WIND_Onshore_Lim_[SG]
SG,,,,20.7,21432,PP_CO2_[SG]
SG,,,,20.7,0,BESS_[SG]
SG,,,,20.7,0.6,EL_to_HTH_[SG]
SG,,,,20.7,0,EL_to_NH3_[SG]
SG,,,,20.7,0,NH3_Storage_[SG]
SG,,,,20.7,0,NH3_to_EL_[SG]
SG,,,,20.7,0,NH3_to_HTH_[SG]
SG,,,,20.7,0,EL_Demand_[SG]
SG,,,,20.7,0,HTH_Demand_[SG]
ID,,,,141,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,141,2.2,RE_PV_Openfield_Lim_[ID]
ID,,,,141,20.3,RE_WIND_Offshore_Lim_[ID]
ID,,,,141,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,141,18.5,PP_CO2_[ID]
ID,,,,141,0,BESS_[ID]
ID,,,,141,14.1,EL_to_HTH_[ID]
ID,,,,141,0.2,EL_to_NH3_[ID]
ID,,,,141,0.9,NH3_Storage_[ID]
ID,,,,141,0,NH3_to_EL_[ID]
ID,,,,141,0.1,NH3_to_HTH_[ID]
ID,,,,141,0,EL_Demand_[ID]
ID,,,,141,0,HTH_Demand_[ID]
ID,,,,246.8,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,246.8,1.3,RE_PV_Openfield_Lim_[ID]
ID,,,,246.8,9.8,RE_WIND_Offshore_Lim_[ID]
ID,,,,246.8,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,246.8,27.6,PP_CO2_[ID]
ID,,,,246.8,0,BESS_[ID]
ID,,,,246.8,14.2,EL_to_HTH_[ID]
ID,,,,246.8,0,EL_to_NH3_[ID]
ID,,,,246.8,0.3,NH3_Storage_[ID]
ID,,,,246.8,0,NH3_to_EL_[ID]
ID,,,,246.8,0,NH3_to_HTH_[ID]
ID,,,,246.8,0,EL_Demand_[ID]
ID,,,,246.8,0,HTH_Demand_[ID]
ID,,,,352.5,0,RE_PV_Rooftop_Lim_[ID]
ID,,,,352.5,1,RE_PV_Openfield_Lim_[ID]
ID,,,,352.5,0,RE_WIND_Offshore_Lim_[ID]
ID,,,,352.5,0,RE_WIND_Onshore_Lim_[ID]
ID,,,,352.5,36.4,PP_CO2_[ID]
ID,,,,352.5,0,BESS_[ID]
ID,,,,352.5,14.1,EL_to_HTH_[ID]
ID,,,,352.5,0.1,EL_to_NH3_[ID]
ID,,,,352.5,0,NH3_Storage_[ID]
ID,,,,352.5,0,NH3_to_EL_[ID]
ID,,,,352.5,0,NH3_to_HTH_[ID]
ID,,,,352.5,0,EL_Demand_[ID]
ID,,,,352.5,0,HTH_Demand_[ID]
ID,,,,317.3,0,RE_PV_Rooftop_Lim_[ID]
