country_1,country_2,country_3,country_4,collaboration_emissions,technology_name,technology_cost
CO,PE,,,17.427734706666662,Rooftop PV [CO],0.0
CO,PE,,,17.427734706666662,Openfield PV [CO],0.3581340685723513
CO,PE,,,17.427734706666662,Onshore wind [CO],4.3344204779046915
CO,PE,,,17.427734706666662,Offshore wind [CO],0.0
CO,PE,,,17.427734706666662,Fossil fuel powerplant [CO],0.8003217063994384
CO,PE,,,17.427734706666662,Battery storage [CO],0.0337892622670515
CO,PE,,,17.427734706666662,Electric High Temp. Heating [CO],0.1411713320613408
CO,PE,,,17.427734706666662,Electricity to Ammonia [CO],0.0064823061670803
CO,PE,,,17.427734706666662,Ammonia storage [CO],0.0139330129578409
CO,PE,,,17.427734706666662,Ammonia to electricity [CO],0.0305010773804243
CO,PE,,,17.427734706666662,Ammonia High Temp. Heating [CO],7.89172081836546e-17
CO,PE,,,17.427734706666662,Fossil High Temp. Heating [CO],1.126025082069316
CO,PE,,,17.427734706666662,Electricity Demand [CO],0.0
CO,PE,,,17.427734706666662,High Temp. Heating Demand [CO],0.0
CO,PE,,,17.427734706666662,Rooftop PV [PE],0.0
CO,PE,,,17.427734706666662,Openfield PV [PE],0.4576700496218185
CO,PE,,,17.427734706666662,Onshore wind [PE],0.0
CO,PE,,,17.427734706666662,Offshore wind [PE],2.693157407379976
CO,PE,,,17.427734706666662,Fossil fuel powerplant [PE],0.4248198640944863
CO,PE,,,17.427734706666662,Battery storage [PE],0.2663536445994566
CO,PE,,,17.427734706666662,Electric High Temp. Heating [PE],0.0617690182223028
CO,PE,,,17.427734706666662,Electricity to Ammonia [PE],0.0026468347561952
CO,PE,,,17.427734706666662,Ammonia storage [PE],0.0115940686123427
CO,PE,,,17.427734706666662,Ammonia to electricity [PE],0.0276513144304428
CO,PE,,,17.427734706666662,Ammonia High Temp. Heating [PE],2.843558939037683e-16
CO,PE,,,17.427734706666662,Fossil High Temp. Heating [PE],0.4705240375941236
CO,PE,,,17.427734706666662,Electricity Demand [PE],0.0
CO,PE,,,17.427734706666662,High Temp. Heating Demand [PE],0.0
CO,PE,,,17.427734706666662,Ammonia Transport [CO-PE],7.28925545906368e-05
CO,PE,,,17.427734706666662,HVDC Cables  [CO-PE],0.2874626577861157
CO,PE,,,8.713867353333224,Rooftop PV [CO],3.322557223081622e-14
CO,PE,,,8.713867353333224,Openfield PV [CO],0.3176601705375611
CO,PE,,,8.713867353333224,Onshore wind [CO],5.547985358100909
CO,PE,,,8.713867353333224,Offshore wind [CO],6.113367608472457e-15
CO,PE,,,8.713867353333224,Fossil fuel powerplant [CO],0.4537414117878774
CO,PE,,,8.713867353333224,Battery storage [CO],0.1014073038895807
CO,PE,,,8.713867353333224,Electric High Temp. Heating [CO],0.1423621974083786
CO,PE,,,8.713867353333224,Electricity to Ammonia [CO],0.0366922558528045
CO,PE,,,8.713867353333224,Ammonia storage [CO],0.0465872387401564
CO,PE,,,8.713867353333224,Ammonia to electricity [CO],0.0826694512633802
CO,PE,,,8.713867353333224,Ammonia High Temp. Heating [CO],0.0023419378710352
CO,PE,,,8.713867353333224,Fossil High Temp. Heating [CO],0.6244401597187287
CO,PE,,,8.713867353333224,Electricity Demand [CO],0.0
CO,PE,,,8.713867353333224,High Temp. Heating Demand [CO],0.0
CO,PE,,,8.713867353333224,Rooftop PV [PE],3.3070598451833536e-14
CO,PE,,,8.713867353333224,Openfield PV [PE],0.4541048189367404
CO,PE,,,8.713867353333224,Onshore wind [PE],1.5903245158895209e-15
CO,PE,,,8.713867353333224,Offshore wind [PE],3.125060947080754
CO,PE,,,8.713867353333224,Fossil fuel powerplant [PE],0.0783665705171908
CO,PE,,,8.713867353333224,Battery storage [PE],0.355039683800702
CO,PE,,,8.713867353333224,Electric High Temp. Heating [PE],0.0628174019034065
CO,PE,,,8.713867353333224,Electricity to Ammonia [PE],0.0384745869463586
CO,PE,,,8.713867353333224,Ammonia storage [PE],0.0509840139385773
CO,PE,,,8.713867353333224,Ammonia to electricity [PE],0.0677583351883261
CO,PE,,,8.713867353333224,Ammonia High Temp. Heating [PE],0.002035309995104
CO,PE,,,8.713867353333224,Fossil High Temp. Heating [PE],0.2860624907222422
CO,PE,,,8.713867353333224,Electricity Demand [PE],0.0
CO,PE,,,8.713867353333224,High Temp. Heating Demand [PE],0.0
CO,PE,,,8.713867353333224,Ammonia Transport [CO-PE],0.0005459973057406
CO,PE,,,8.713867353333224,HVDC Cables  [CO-PE],0.3821721212751894
CO,PE,,,4.7964169388289863e-14,Rooftop PV [CO],3.280887108721464e-13
CO,PE,,,4.7964169388289863e-14,Openfield PV [CO],0.9025858750353044
CO,PE,,,4.7964169388289863e-14,Onshore wind [CO],6.237880075001301
CO,PE,,,4.7964169388289863e-14,Offshore wind [CO],6.623302659518087e-14
CO,PE,,,4.7964169388289863e-14,Fossil fuel powerplant [CO],7.386183137685316e-14
CO,PE,,,4.7964169388289863e-14,Battery storage [CO],0.2781796594635602
CO,PE,,,4.7964169388289863e-14,Electric High Temp. Heating [CO],0.1423651694582475
CO,PE,,,4.7964169388289863e-14,Electricity to Ammonia [CO],0.3492459922348686
CO,PE,,,4.7964169388289863e-14,Ammonia storage [CO],0.8922742381647067
CO,PE,,,4.7964169388289863e-14,Ammonia to electricity [CO],0.114383678652453
CO,PE,,,4.7964169388289863e-14,Ammonia High Temp. Heating [CO],0.0275497001876014
CO,PE,,,4.7964169388289863e-14,Fossil High Temp. Heating [CO],2.1264605322939414e-16
CO,PE,,,4.7964169388289863e-14,Electricity Demand [CO],0.0
CO,PE,,,4.7964169388289863e-14,High Temp. Heating Demand [CO],0.0
CO,PE,,,4.7964169388289863e-14,Rooftop PV [PE],3.213377703419149e-13
CO,PE,,,4.7964169388289863e-14,Openfield PV [PE],0.3393667568783546
CO,PE,,,4.7964169388289863e-14,Onshore wind [PE],9.877440158030776e-15
CO,PE,,,4.7964169388289863e-14,Offshore wind [PE],3.5266919703421338
CO,PE,,,4.7964169388289863e-14,Fossil fuel powerplant [PE],6.393082434082434e-14
CO,PE,,,4.7964169388289863e-14,Battery storage [PE],0.4575378809590522
